city_name,city_id_name,num
北京,廊坊,2.06609799384
北京,保定,0.7716734244000001
北京,天津,0.73711262628
北京,张家口,0.25336054152
北京,石家庄,0.16824738744
北京,唐山,0.1595727507599997
北京,承德,0.1544300996399997
北京,邯郸,0.1343590124399999
北京,沧州,0.11925447912
北京,衡水,0.1035159231599999
北京,邢台,0.05996025972
北京,秦皇岛,0.04319059968
天津,廊坊,0.53668653894
北京,天津,0.60729268212
天津,唐山,0.4466726774999999
天津,沧州,0.3183434054999999
天津,保定,0.1364947604999999
天津,邯郸,0.10017823068
天津,石家庄,0.06803365284
天津,秦皇岛,0.0532434999599999
天津,衡水,0.0420213128399998
天津,邢台,0.0306804866399999
天津,张家口,0.0439321563
天津,承德,0.0373456299599997
石家庄,邢台,0.4017022794
石家庄,保定,0.4239586413
石家庄,邯郸,0.2033059257
石家庄,衡水,0.1812988736999999
北京,石家庄,0.14089982480999996
石家庄,沧州,0.1189903689
天津,石家庄,0.0658963107
石家庄,廊坊,0.0644275539
石家庄,唐山,0.0599069277
石家庄,张家口,0.0499480667999999
石家庄,承德,0.0293542703999999
天津,唐山,0.4459396339799999
唐山,秦皇岛,0.17809365672
北京,唐山,0.14122380617999963
唐山,承德,0.0783726580799999
石家庄,唐山,0.06716665719
唐山,廊坊,0.0554715604799999
衡水,唐山,0.04040789004
唐山,沧州,0.0370016747999999
唐山,保定,0.0347431356
张家口,唐山,0.02107401948
天津,秦皇岛,0.08969007608999996
秦皇岛,秦皇岛,0.07384756068
北京,秦皇岛,0.04410249605999995
秦皇岛,承德,0.0323472949199999
石家庄,秦皇岛,0.0320366842199999
秦皇岛,廊坊,0.0228921163199999
邯郸,邢台,0.2870014598999999
石家庄,邯郸,0.21024036566999998
北京,邯郸,0.12416112701999996
天津,邯郸,0.09735839631
邯郸,保定,0.0386088865199999
邯郸,衡水,0.0224171841599998
邯郸,沧州,0.0212589862199999
石家庄,邢台,0.40215273011999997
邯郸,邢台,0.29340193896
邢台,衡水,0.0831743704799999
北京,邢台,0.05498009621999995
邢台,保定,0.0403452494999998
天津,邢台,0.029604327929999952
邢台,沧州,0.0238006835999999
北京,保定,0.6440085532800001
石家庄,保定,0.45165436542000004
保定,廊坊,0.22306741632
保定,沧州,0.1835500953599998
天津,保定,0.1361850432299999
保定,衡水,0.09174019824
保定,张家口,0.0413109849599998
邢台,保定,0.04216544261999985
邯郸,保定,0.03999679721999995
唐山,保定,0.03570728184
北京,张家口,0.21498938189999994
衡水,张家口,0.0854394528599999
石家庄,张家口,0.05454571589999995
天津,张家口,0.05044143779999995
保定,张家口,0.039255943679999794
张家口,廊坊,0.0227668093199999
北京,承德,0.1353685121999997
唐山,承德,0.08008992125999989
天津,承德,0.040940666729999756
石家庄,承德,0.0326894389199999
衡水,承德,0.0210726197999999
天津,沧州,0.31740533558999995
保定,沧州,0.18376130771999985
石家庄,沧州,0.13044827411999999
沧州,衡水,0.14353972416
沧州,廊坊,0.14250609774
北京,沧州,0.10453113342
唐山,沧州,0.0387976829399999
邢台,沧州,0.0243017868599999
邯郸,沧州,0.0216932045399999
北京,廊坊,1.6648760379599998
天津,廊坊,0.5284884770999999
保定,廊坊,0.2265531444
沧州,廊坊,0.14364971406
石家庄,廊坊,0.07231378437
唐山,廊坊,0.0567579425399999
廊坊,衡水,0.03136359852
张家口,廊坊,0.0239707430999999
邯郸,廊坊,0.0242661160799999
承德,廊坊,0.02059699104
石家庄,衡水,0.18073984409999994
沧州,衡水,0.14445598400999998
保定,衡水,0.09396504548999995
邢台,衡水,0.08655210044999989
北京,衡水,0.08227066967999995
天津,衡水,0.0394162248599999
廊坊,衡水,0.02940456168
邯郸,衡水,0.0225313277399998
