city_name,city_id_name,num
晋中,吕梁,0.12981618575999984
晋中,临汾,0.054434130299999994
忻州,榆林,0.07984715292
石家庄,忻州,0.048144154679999995
晋中,临汾,0.052822622339999944
临汾,吕梁,0.0453670745399999
晋中,吕梁,0.13670652851999984
吕梁,榆林,0.06990110136
临汾,吕梁,0.04994088695999995
包头,鄂尔多斯,0.14692711824
鄂尔多斯,榆林,0.2421779731199999
包头,鄂尔多斯,0.16148537136000002
鄂尔多斯,银川,0.045349515359999995
延安,榆林,0.07511317919999995
鄂尔多斯,榆林,0.24242180256
延安,榆林,0.07951816655999994
吕梁,榆林,0.07466179859999994
忻州,榆林,0.07343349839999999
银川,吴忠,0.33759544176
鄂尔多斯,银川,0.04726005911999995
银川,吴忠,0.34764721938
