city_name,city_id_name,num
运城,临汾,0.2011218271199999
运城,三门峡,0.0462018103199999
临汾,运城,0.2322960443999999
郑州,三门峡,0.0958820522399993
三门峡,郑州,0.077379219
三门峡,运城,0.0457809083999999
西安,咸阳,1.72583570808
西安,渭南,0.4935100219199999
西安,宝鸡,0.217405296
西安,延安,0.0837010389599999
西安,榆林,0.0764541957599996
西安,铜川,0.0579747456
铜川,渭南,0.04742982864
铜川,西安,0.04027273344
宝鸡,西安,0.11250563688
宝鸡,咸阳,0.0983606166
咸阳,西安,1.2019091817599998
咸阳,宝鸡,0.11746233144
咸阳,渭南,0.07620077592
渭南,西安,0.29513249424
渭南,咸阳,0.06625157184
渭南,铜川,0.0427113972
延安,榆林,0.0984595499999999
延安,西安,0.0628086312
榆林,延安,0.09017676864
榆林,西安,0.05950897632
