city_name,city_id_name,num
北京,廊坊,0.7822547946
北京,保定,0.2864359098
北京,天津,0.20335274532
北京,张家口,0.10653405768
北京,邯郸,0.08643329208
北京,承德,0.0824131389599999
北京,上海,0.0603022967999999
北京,唐山,0.05393705436
北京,沧州,0.04489170984
天津,北京,0.20240648064
天津,廊坊,0.18116028756
天津,唐山,0.15780569364
天津,沧州,0.1192057397999999
天津,保定,0.06033270096
天津,邯郸,0.0575755613999999
石家庄,保定,0.07983545976
石家庄,邯郸,0.0591908472
唐山,天津,0.17959230576
唐山,北京,0.06174451476
唐山,承德,0.05108025564
邯郸,天津,0.04777630128
保定,北京,0.24935893092
保定,廊坊,0.10178687772
保定,沧州,0.08728193232
保定,天津,0.0649569294
保定,石家庄,0.06129916056
保定,邯郸,0.0403615872
张家口,北京,0.1038772997999999
承德,北京,0.04356538992
承德,唐山,0.0404916926399999
沧州,天津,0.13045977936
沧州,保定,0.090425808
沧州,廊坊,0.06757274016
沧州,北京,0.04792567824
廊坊,北京,0.72821119932
廊坊,天津,0.210418884
廊坊,保定,0.1102271230799999
廊坊,沧州,0.06733404288
上海,北京,0.05282454528
