city_name,city_id_name,num
石家庄,忻州,0.0423736790399999
晋中,吕梁,0.15380442324
晋中,临汾,0.06372098928
忻州,榆林,0.08645605632
忻州,鄂尔多斯,0.0490530816
临汾,吕梁,0.0497592071999999
临汾,晋中,0.0450866962799999
吕梁,晋中,0.13915958112
吕梁,榆林,0.08927591904
吕梁,临汾,0.04731029856
包头,鄂尔多斯,0.1661375026799999
鄂尔多斯,包头,0.21795856812
鄂尔多斯,榆林,0.21182968044
鄂尔多斯,银川,0.0472435092
鄂尔多斯,忻州,0.0455836021199998
延安,榆林,0.07494937128
榆林,鄂尔多斯,0.2245215931199999
榆林,忻州,0.08622464904
榆林,吕梁,0.0750548203199999
榆林,延安,0.04829544648
银川,吴忠,0.4916506896
吴忠,银川,0.46362461184
