city_name,city_id_name,num
北京,廊坊,0.62314304238
北京,天津,0.16625442293999998
北京,保定,0.1549962378
北京,张家口,0.072042939
天津,廊坊,0.19071176543999996
天津,唐山,0.19150697808
北京,天津,0.17331376571999996
天津,沧州,0.11152910087999995
天津,邯郸,0.06132313818
定安,海口,0.06843912912
澄迈,海口,0.15542160605999994
临高,海口,0.05617636092
海东地区,西宁,0.2516410929599999
澳门,珠海,0.07629404904
铜仁地区,贵阳,0.1017285156
铜仁地区,遵义,0.09449914896
铜仁地区,重庆,0.07079874659999999
铜仁地区,黔东南苗族侗族自治州,0.049346739
毕节地区,贵阳,0.41635948536
毕节地区,六盘水,0.21095748539999998
毕节地区,昭通,0.1297800144
毕节地区,遵义,0.11869569252
毕节地区,安顺,0.08673566508
毕节地区,曲靖,0.05515085231999995
石家庄,邢台,0.07472430467999999
石家庄,保定,0.06245924903999995
天津,唐山,0.18995372856
唐山,秦皇岛,0.08610128442000001
北京,唐山,0.04870168902
唐山,承德,0.04780178225999995
唐山,秦皇岛,0.0893695923
邯郸,邢台,0.10055627712
北京,邯郸,0.1054800160199999
石家庄,邯郸,0.08465537286
天津,邯郸,0.07985948111999995
邯郸,安阳,0.05714344745999995
石家庄,邢台,0.09687329784
邯郸,邢台,0.09544124214
北京,保定,0.20044314269999997
保定,廊坊,0.07349019353999994
保定,沧州,0.07387895952000001
石家庄,保定,0.07426098468
天津,保定,0.04816857618
北京,张家口,0.0999580176
北京,承德,0.07312779306
唐山,承德,0.05332019561999995
天津,沧州,0.12808688273999996
保定,沧州,0.0721919871
沧州,廊坊,0.06657788519999999
沧州,衡水,0.0647969949
北京,沧州,0.04444540794
沧州,德州,0.0465734934
北京,廊坊,0.5480981397
天津,廊坊,0.17844473339999994
保定,廊坊,0.06186368843999995
沧州,廊坊,0.06130369494
衡水,德州,0.07307389404
沧州,衡水,0.06433784801999995
石家庄,衡水,0.04478015825999995
太原,晋中,0.23376376763999995
太原,吕梁,0.22314498353999995
太原,忻州,0.13309659828
太原,临汾,0.06972042113999995
太原,长治,0.055907125020000004
大同,朔州,0.12077117333999995
太原,大同,0.043877288519999946
阳泉,晋中,0.04585248161999995
太原,长治,0.06711028524
长治,晋城,0.05643395712
长治,晋城,0.0581999256
大同,朔州,0.12138586775999996
太原,晋中,0.22650585821999997
晋中,吕梁,0.06990160194
阳泉,晋中,0.0455770719
运城,临汾,0.11320586405999995
太原,运城,0.04169787173999995
太原,忻州,0.14431323852
忻州,榆林,0.05193246635999995
运城,临汾,0.11297672153999999
太原,临汾,0.0843422868
太原,吕梁,0.24921096336
晋中,吕梁,0.07515223092000001
吕梁,榆林,0.053963355059999954
呼和浩特,乌兰察布,0.14649729983999998
呼和浩特,包头,0.0994287393
呼和浩特,鄂尔多斯,0.08423311824
呼和浩特,包头,0.09725736258
包头,鄂尔多斯,0.09145126638000001
包头,巴彦淖尔,0.054753651
乌海,鄂尔多斯,0.08199684432
赤峰,朝阳,0.06334409304
鄂尔多斯,榆林,0.11231314847999996
包头,鄂尔多斯,0.08585693495999999
乌海,鄂尔多斯,0.08552147994
呼和浩特,鄂尔多斯,0.07470984132
包头,巴彦淖尔,0.06045191028
呼和浩特,乌兰察布,0.17118639468
沈阳,铁岭,0.1540261332
沈阳,抚顺,0.13030996013999996
沈阳,辽阳,0.08989648434
沈阳,鞍山,0.058785894180000006
沈阳,大连,0.048645066779999996
沈阳,锦州,0.059702626259999995
沈阳,本溪,0.04903251084
沈阳,大连,0.04838304797999995
大连,营口,0.04261633073999995
鞍山,辽阳,0.1102440375
沈阳,鞍山,0.0636600141
鞍山,营口,0.05786632385999995
盘锦,鞍山,0.04811003748
沈阳,抚顺,0.13891709142
沈阳,本溪,0.05681800079999995
锦州,盘锦,0.07133262894
沈阳,锦州,0.07128161838
锦州,葫芦岛,0.0658374156
鞍山,营口,0.05714824589999995
营口,盘锦,0.043212714299999955
大连,营口,0.044737738560000004
沈阳,阜新,0.05074040556
鞍山,辽阳,0.11616595074
沈阳,辽阳,0.09606962231999999
锦州,盘锦,0.06546555594
营口,盘锦,0.04029673859999995
沈阳,铁岭,0.17750663028
赤峰,朝阳,0.06601692456
沈阳,朝阳,0.052902276119999994
锦州,葫芦岛,0.06808301099999994
沈阳,葫芦岛,0.0437756157
长春,吉林,0.09282411593999995
长春,四平,0.0984632630399999
长春,松原,0.08334138924000001
长春,吉林,0.09629143433999995
长春,四平,0.10813219415999994
长春,松原,0.09361573541999996
哈尔滨,绥化,0.06194528136
上海,苏州,0.7723137261599999
上海,嘉兴,0.16021459152
上海,杭州,0.10334462759999999
上海,南通,0.11461877783999995
上海,无锡,0.0818541790199999
上海,宁波,0.05671178873999995
上海,南京,0.0560308816799999
南京,镇江,0.27044245331999994
南京,滁州,0.14733841679999998
南京,马鞍山,0.12474707292000001
南京,常州,0.0759056508
南京,苏州,0.07158704507999994
南京,扬州,0.08940540239999994
南京,淮安,0.07583031432000001
上海,南京,0.06449956451999996
南京,无锡,0.059778971999999944
南京,宿迁,0.0624763854
南京,盐城,0.055775203559999945
南京,徐州,0.06079913136
南京,南通,0.055332366839999945
南京,泰州,0.04468399667999995
无锡,苏州,0.35913362688
无锡,常州,0.30052087506
上海,无锡,0.09083670317999995
无锡,泰州,0.07362862092
南京,无锡,0.0563590159199999
徐州,宿州,0.2130732054
徐州,宿迁,0.13484878056
苏州,徐州,0.07896127374
南京,徐州,0.07537559976
徐州,枣庄,0.06508551366
徐州,临沂,0.06545919906
徐州,济宁,0.06356046023999995
徐州,连云港,0.04419642528
上海,徐州,0.04047791939999995
无锡,常州,0.3053898709199999
常州,镇江,0.13209746328
常州,苏州,0.06801399575999995
南京,常州,0.07096313447999995
上海,常州,0.050405057459999944
上海,苏州,0.74939237208
无锡,苏州,0.34992214325999993
苏州,南通,0.12039622758
