city_name,city_id_name,num
西安,南阳,0.0470772648
咸阳,西安,1.1322649152
渭南,西安,0.4211103168
宝鸡,西安,0.1495730448
商洛,西安,0.1180201104
延安,西安,0.1161997488
榆林,西安,0.0989063136
铜川,西安,0.0631058688
庆阳,西安,0.0476327952
西安,铜川,0.17746694352
渭南,铜川,0.0434690064
西安,宝鸡,0.80869103028
咸阳,宝鸡,0.14283617436
西安,咸阳,2.2178302848
宝鸡,咸阳,0.10747069632
渭南,咸阳,0.0678462220799997
西安,渭南,1.4855650128
咸阳,渭南,0.1140187751999999
铜川,渭南,0.04582890576
延安,渭南,0.04250797056
西安,延安,0.2885642982
榆林,延安,0.12699226332
西安,榆林,0.263063052
延安,榆林,0.1440038736
西安,商洛,0.6729876316800001
西安,平凉,0.09816575976
庆阳,平凉,0.04193835588
西安,庆阳,0.1460915028
