city_name,city_id_name,num
天津,北京,0.52028879688
上海,北京,0.1716836634
沈阳,北京,0.0558699379199999
青岛,北京,0.0552879594
哈尔滨,北京,0.0523780668
长春,北京,0.04015651788
北京,天津,0.8854776241199998
上海,天津,0.0317136189599997
北京,沈阳,0.0734502816
长春,沈阳,0.0609916262399998
哈尔滨,沈阳,0.0357024153599999
哈尔滨,长春,0.0735004853999998
沈阳,长春,0.0544078296
北京,长春,0.0383101001999998
绥化,哈尔滨,0.2234686644
大庆,哈尔滨,0.1062150732
齐齐哈尔,哈尔滨,0.0794773296
佳木斯,哈尔滨,0.0715050666
长春,哈尔滨,0.0657405072
北京,哈尔滨,0.0497959812
牡丹江,哈尔滨,0.0391254137999999
沈阳,哈尔滨,0.0326249532
鸡西,哈尔滨,0.0317664017999999
哈尔滨,齐齐哈尔,0.0905346071999999
大庆,齐齐哈尔,0.0501054336
绥化,齐齐哈尔,0.0244897343999999
哈尔滨,鸡西,0.0286341804
绥化,大庆,0.1202542848
哈尔滨,大庆,0.1135420415999999
齐齐哈尔,大庆,0.0498566016
哈尔滨,佳木斯,0.07184849364
哈尔滨,牡丹江,0.0429882163199999
哈尔滨,绥化,0.2770071696
大庆,绥化,0.15577435296
齐齐哈尔,绥化,0.02570675616
北京,上海,0.161771904
天津,上海,0.02958114816
青岛,上海,0.02958114816
北京,青岛,0.0592502169599999
上海,青岛,0.0353640038399998
天津,青岛,0.0200085811199999
