city_name,city_id_name,num
北京,天津,0.20947529232
北京,廊坊,0.19191811464
北京,保定,0.13833845172
北京,邯郸,0.0711368406
北京,张家口,0.06901787088
北京,承德,0.05024985336
天津,北京,0.2288944494
天津,唐山,0.2182665042
天津,沧州,0.1367855909999999
天津,廊坊,0.0803000304
天津,邯郸,0.070852968
天津,保定,0.0450703602
唐山,天津,0.2408543294399999
唐山,秦皇岛,0.09431799408
唐山,承德,0.0559851523199999
秦皇岛,唐山,0.0909600516
邯郸,天津,0.04938133248
邢台,邯郸,0.04104933876
保定,北京,0.0988406517599999
保定,沧州,0.07892296884
保定,天津,0.0433702447199999
张家口,北京,0.05666443452
承德,唐山,0.0437926759199999
沧州,天津,0.1306686816
沧州,保定,0.07787057472
沧州,衡水,0.06347712096
廊坊,北京,0.14320181808
廊坊,天津,0.10058373936
衡水,沧州,0.06611334048
