city_name,city_id_name,num
廊坊,北京,0.36295503192
保定,北京,0.09370145124
天津,北京,0.07291238328
廊坊,天津,0.23172152112
唐山,天津,0.22544311392
沧州,天津,0.12711359808
北京,天津,0.10634655888
白城,兴安盟,0.05232439296
通辽,兴安盟,0.0489452544
海口,定安,0.1247263919999999
海口,屯昌,0.058827951
海口,澄迈,0.19829727288
海口,临高,0.08757271908
儋州,临高,0.05342528016
西宁,海东地区,0.50358608496
兰州,海东地区,0.0573646147199999
遵义,铜仁地区,0.1965796614
贵阳,铜仁地区,0.1890436482
重庆,铜仁地区,0.1349130168
黔东南苗族侗族自治州,铜仁地区,0.104309451
湘西土家族苗族自治州,铜仁地区,0.0690188526
怀化,铜仁地区,0.0590933717999999
贵阳,毕节地区,0.79007549364
六盘水,毕节地区,0.30169594044
遵义,毕节地区,0.28562804172
安顺,毕节地区,0.18414657612
昭通,毕节地区,0.16829009712
曲靖,毕节地区,0.07378548228
黔南布依族苗族自治州,毕节地区,0.06849998928
泸州,毕节地区,0.04186110456
邢台,石家庄,0.08087946552
保定,石家庄,0.08038327248
衡水,石家庄,0.0453662207999999
天津,唐山,0.2501355168
秦皇岛,唐山,0.1318401522
承德,唐山,0.0646225614
唐山,秦皇岛,0.1554746075999999
葫芦岛,秦皇岛,0.0402542136
邢台,邯郸,0.15494793912
安阳,邯郸,0.12622728312
石家庄,邯郸,0.1019583288
濮阳,邯郸,0.05176898244
聊城,邯郸,0.0452350332
天津,邯郸,0.0431527856399999
石家庄,邢台,0.1315371052799999
邯郸,邢台,0.1306204704
石家庄,保定,0.15789544488
廊坊,保定,0.1456579519199999
北京,保定,0.1429561677599999
沧州,保定,0.13437402984
衡水,保定,0.04616872344
北京,张家口,0.08414987616
保定,张家口,0.04147409952
唐山,承德,0.1026034257599999
北京,承德,0.04087893744
天津,沧州,0.1828870099199999
廊坊,沧州,0.12050529408
保定,沧州,0.10141464384
衡水,沧州,0.0894208896
德州,沧州,0.063872064
北京,廊坊,0.30401479224
天津,廊坊,0.25073211096
保定,廊坊,0.1021813444799999
沧州,廊坊,0.0918957636
沧州,衡水,0.0876478157999999
石家庄,衡水,0.07593506028
德州,衡水,0.0739961243999999
保定,衡水,0.0499770615599999
晋中,太原,0.27530974656
吕梁,太原,0.20612101104
忻州,太原,0.11868668208
临汾,太原,0.06268535568
长治,太原,0.051936714
朔州,大同,0.1779692148
太原,大同,0.07272915156
乌兰察布,大同,0.052549965
太原,阳泉,0.07150436352
晋中,阳泉,0.06291546048
太原,长治,0.1261306242
晋城,长治,0.1002871044
晋中,长治,0.0487979478
长治,晋城,0.0937778212799999
大同,朔州,0.22838193
太原,朔州,0.05691083328
太原,晋中,0.42965906328
吕梁,晋中,0.1246035635999999
阳泉,晋中,0.09099713016
临汾,晋中,0.04562032752
临汾,运城,0.19293389352
太原,运城,0.06717162816
太原,忻州,0.3325560073199999
朔州,忻州,0.0483297224399999
榆林,忻州,0.04520360844
运城,临汾,0.19063766016
太原,临汾,0.1447953408
晋中,临汾,0.0535113215999999
吕梁,临汾,0.04046257152
太原,吕梁,0.6108944994000001
晋中,吕梁,0.1879281486
榆林,吕梁,0.0610382433599999
包头,呼和浩特,0.2565493398
乌兰察布,呼和浩特,0.20981943216
鄂尔多斯,呼和浩特,0.11256683724
呼和浩特,包头,0.2583490626
鄂尔多斯,包头,0.16728802992
