city_name,city_id_name,num
北京,天津,0.21551748731999995
北京,上海,0.06663943709999995
北京,青岛,0.02072078496
北京,天津,0.19993867956
天津,上海,0.02217213647999995
长春,哈尔滨,0.060839875979999944
哈尔滨,绥化,0.21689971829999993
哈尔滨,大庆,0.09665655479999996
哈尔滨,齐齐哈尔,0.08268079049999999
哈尔滨,佳木斯,0.0721248542999999
长春,哈尔滨,0.06734405286
哈尔滨,牡丹江,0.050556725099999894
北京,哈尔滨,0.03775045823999995
哈尔滨,鸡西,0.031153717799999897
天津,哈尔滨,0.026350978319999947
青岛,哈尔滨,0.020768877899999948
哈尔滨,齐齐哈尔,0.0837817263
齐齐哈尔,大庆,0.04678004502
哈尔滨,鸡西,0.029548015919999948
哈尔滨,大庆,0.09986039153999995
大庆,绥化,0.10396027619999995
齐齐哈尔,大庆,0.04556119266
哈尔滨,佳木斯,0.07240620779999996
哈尔滨,牡丹江,0.04923965699999995
哈尔滨,绥化,0.22970107169999995
大庆,绥化,0.1176014375999999
齐齐哈尔,绥化,0.022675303619999948
北京,上海,0.07741636560000001
上海,青岛,0.02629616724
天津,上海,0.021887099099999953
上海,青岛,0.0254907243
北京,青岛,0.02100779873999995
