city_name,city_id_name,num
呼伦贝尔,齐齐哈尔,0.06401313683999996
沈阳,营口,0.09778353695999994
沈阳,哈尔滨,0.03877992936
大连,沈阳,0.02721019229999995
沈阳,营口,0.08364179556
哈尔滨,绥化,0.44165809548
哈尔滨,大庆,0.18204199038
哈尔滨,齐齐哈尔,0.13775439150000002
哈尔滨,佳木斯,0.10826900315999999
哈尔滨,伊春,0.05007405258
黑河,哈尔滨,0.045022635
沈阳,哈尔滨,0.03559310748
哈尔滨,齐齐哈尔,0.12998476782
齐齐哈尔,大庆,0.06970404456
呼伦贝尔,齐齐哈尔,0.06977850299999995
齐齐哈尔,绥化,0.03522857346
齐齐哈尔,黑河,0.02921830056
大庆,绥化,0.20768320944000002
哈尔滨,大庆,0.17741544858
齐齐哈尔,大庆,0.06867128483999996
哈尔滨,伊春,0.03860098092
伊春,绥化,0.027909314639999898
哈尔滨,佳木斯,0.0912470022
齐齐哈尔,黑河,0.02753077248
哈尔滨,绥化,0.47457108468
大庆,绥化,0.22821310818
齐齐哈尔,绥化,0.036244920959999996
伊春,绥化,0.0287502080399999
