city_name,city_id_name,num
北京,廊坊,0.93898222272
北京,保定,0.36328665888
北京,天津,0.35275050288
北京,石家庄,0.08513214048
北京,唐山,0.08091767808
北京,邯郸,0.07122441456
北京,沧州,0.05731668864
天津,廊坊,0.3126026358
天津,北京,0.30390014484
天津,唐山,0.29267851176
天津,沧州,0.18481342644
天津,保定,0.0904601034
天津,邯郸,0.0583982946
天津,德州,0.045802584
天津,石家庄,0.0444285064799999
石家庄,保定,0.24350585148
石家庄,衡水,0.12607503228
石家庄,邯郸,0.10650322908
石家庄,北京,0.0976959176399999
石家庄,沧州,0.06589173744
石家庄,天津,0.05365936044
唐山,天津,0.308339136
唐山,北京,0.1112223312
唐山,廊坊,0.04525978032
邯郸,北京,0.2033620992
邯郸,石家庄,0.1440198144
邯郸,天津,0.1244657664
邯郸,保定,0.0494802432
保定,北京,0.47501470548
保定,石家庄,0.2765150589599999
保定,廊坊,0.1597725712799999
保定,沧州,0.13769626752
保定,天津,0.11056860612
保定,衡水,0.0697835703599999
沧州,天津,0.24752296548
沧州,保定,0.13552588224
沧州,廊坊,0.11105593128
沧州,衡水,0.09505634796
沧州,北京,0.09182954124
沧州,德州,0.08524147752
沧州,石家庄,0.080670168
廊坊,北京,1.03268374848
廊坊,天津,0.3328939134
廊坊,保定,0.1455774605999999
廊坊,沧州,0.10180242
廊坊,唐山,0.0417389921999999
衡水,石家庄,0.1413274878
衡水,德州,0.11985577452
衡水,沧州,0.10685532312
衡水,北京,0.071292798
衡水,保定,0.0591310854
德州,衡水,0.09610614036
德州,沧州,0.07781774328
德州,天津,0.06787572876
德州,滨州,0.0503237771999999
德州,北京,0.04283658108
滨州,德州,0.04818875976
