city_name,city_id_name,num
廊坊,北京,0.43290209916
保定,北京,0.16404282648
天津,北京,0.11723159808
张家口,北京,0.06696040932
上海,北京,0.05861579904
唐山,北京,0.0578016907199998
承德,北京,0.05719110948
石家庄,北京,0.04233363264
成都,北京,0.03113964324
杭州,北京,0.0244232496
沧州,北京,0.02401619544
广州,北京,0.02157387048
青岛,北京,0.02157387048
邯郸,北京,0.02075976216
西安,北京,0.02075976216
太原,北京,0.0183174372
济南,北京,0.0183174372
重庆,北京,0.01791038304
深圳,北京,0.0166892205599997
南京,北京,0.0162821664
哈尔滨,北京,0.01567158516
秦皇岛,北京,0.01546805808
长沙,北京,0.01506100392
苏州,北京,0.01506100392
武汉,北京,0.0144504226799997
衡水,北京,0.01282220604
潍坊,北京,0.0111939894
大同,北京,0.00976929984
德州,北京,0.00895519152
邢台,北京,0.00671639364
菏泽,北京,0.00630933948
郑州,北京,0.00630933948
淄博,北京,0.00590228532
徐州,北京,0.00590228532
临沂,北京,0.00590228532
聊城,北京,0.00488464992
晋中,北京,0.00447759576
滨州,北京,0.0040705416
忻州,北京,0.00345996036
吕梁,北京,0.00284937912
北京,天津,0.18838013832
唐山,天津,0.1845399995999999
廊坊,天津,0.1474186586399999
沧州,天津,0.07776280908
邯郸,天津,0.05141519064
保定,天津,0.0249609016799998
石家庄,天津,0.01845399996
上海,天津,0.0174939652799998
德州,天津,0.0125871213599999
秦皇岛,天津,0.0096003467999999
青岛,天津,0.0093870057599999
济南,天津,0.0091736647199999
承德,天津,0.0089603236799999
衡水,天津,0.0085336416
成都,天津,0.00714692484
苏州,天津,0.00682691328
滨州,天津,0.0067202427599999
杭州,天津,0.0064002311999999
张家口,天津,0.0064002311999999
潍坊,天津,0.00522685548
广州,天津,0.0051201849599999
西安,天津,0.0050135144399998
郑州,天津,0.0050135144399998
深圳,天津,0.0046935028799999
邢台,天津,0.0046935028799999
哈尔滨,天津,0.0045868323599999
南京,天津,0.0044801618399999
太原,天津,0.0042668208
大同,天津,0.00405347976
淄博,天津,0.0033067861199999
武汉,天津,0.0033067861199999
聊城,天津,0.0032001155999999
吕梁,天津,0.0029867745599999
临沂,天津,0.00288010404
徐州,天津,0.00288010404
菏泽,天津,0.0027734335199999
晋中,天津,0.0023467514399999
重庆,天津,0.0021334104
长沙,天津,0.00170672832
忻州,天津,0.0010667052
保定,石家庄,0.2958188688
邢台,石家庄,0.2684282328
北京,石家庄,0.1956474
衡水,石家庄,0.1459529604
邯郸,石家庄,0.1117146654
沧州,石家庄,0.0843240294
天津,石家庄,0.0735634223999998
廊坊,石家庄,0.0541943297999999
唐山,石家庄,0.0504770292
张家口,石家庄,0.0305209943999999
上海,石家庄,0.0285645204
太原,石家庄,0.026412399
阳泉,石家庄,0.021521214
秦皇岛,石家庄,0.018586503
承德,石家庄,0.0181952082
青岛,石家庄,0.0170213237999999
晋中,石家庄,0.016630029
成都,石家庄,0.0158474394
杭州,石家庄,0.0144779076
西安,石家庄,0.0136953179999998
深圳,石家庄,0.0134996706
济南,石家庄,0.0129127284
南京,石家庄,0.0121301388
忻州,石家庄,0.0119344913999998
苏州,石家庄,0.011738844
重庆,石家庄,0.0115431966
广州,石家庄,0.0113475492
武汉,石家庄,0.010760607
德州,石家庄,0.0101736648
长沙,石家庄,0.0091954277999998
潍坊,石家庄,0.0086084856
郑州,石家庄,0.0086084856
榆林,石家庄,0.0066520115999999
聊城,石家庄,0.0064563642
徐州,石家庄,0.0052824798
滨州,石家庄,0.004891185
吕梁,石家庄,0.0043042428
临沂,石家庄,0.0041085954
菏泽,石家庄,0.0035216532
淄博,石家庄,0.0033260057999999
大同,石家庄,0.002934711
哈尔滨,石家庄,0.0027390636
新乡,石家庄,0.0021521214
安阳,石家庄,0.0015651792
天津,唐山,0.26403384672
北京,唐山,0.18894059676
秦皇岛,唐山,0.15938628552
承德,唐山,0.0822230838
石家庄,唐山,0.05830364124
廊坊,唐山,0.0353041772399998
保定,唐山,0.02909432196
沧州,唐山,0.0218494908
张家口,唐山,0.01391467572
上海,唐山,0.011499732
邯郸,唐山,0.01000476684
晋中,唐山,0.0070148365199998
衡水,唐山,0.0068998392
青岛,唐山,0.0065548472399998
邢台,唐山,0.00620985528
西安,唐山,0.00586486332
太原,唐山,0.005749866
济南,唐山,0.00494488476
吕梁,唐山,0.0045998928
苏州,唐山,0.00448489548
