city_name,city_id_name,num
北京,上海,0.0986373936
北京,西安,0.0663728256
北京,杭州,0.0571543776
北京,苏州,0.0239679648
上海,苏州,1.7838984294
上海,杭州,0.41926652352
上海,北京,0.1108637442
上海,西安,0.02150084736
苏州,上海,1.15841420352
苏州,杭州,0.13496087808
苏州,北京,0.0304599204
杭州,上海,0.32736271176
杭州,苏州,0.13703555376
杭州,北京,0.0641674418399999
西安,宝鸡,0.4551269958
西安,北京,0.0637928298
西安,兰州,0.0407416392
西安,天水,0.0289480068
西安,平凉,0.0219790422
宝鸡,西安,0.3454103088
兰州,定西,0.22974631668
兰州,白银,0.19942523352
兰州,天水,0.09413112384
兰州,西安,0.04495364568
兰州,平凉,0.04027725972
兰州,陇南,0.0354500226
兰州,北京,0.02006320428
白银,兰州,0.21622506444
白银,定西,0.02711530404
天水,兰州,0.11475459216
天水,陇南,0.04165533216
天水,定西,0.04143041136
天水,西安,0.0383265043199999
天水,平凉,0.02995945056
平凉,兰州,0.0643336927199999
平凉,西安,0.0321997032
平凉,天水,0.03118114116
定西,兰州,0.226295937
定西,天水,0.0451022191199999
定西,白银,0.02323130544
陇南,天水,0.0678359772
陇南,兰州,0.0610654626
