city_name,city_id_name,num
北京,天津,0.32009351255999996
北京,沈阳,0.06005673396
北京,哈尔滨,0.05615270729999995
北京,大连,0.0378414212399997
北京,长春,0.0378391986
北京,天津,0.31480343819999995
沈阳,大连,0.087260895
北京,沈阳,0.05827684805999995
沈阳,长春,0.05751887436
沈阳,哈尔滨,0.03757829274
沈阳,大连,0.08436742595999999
北京,大连,0.03361713516
长春,松原,0.15734472911999992
长春,哈尔滨,0.0702237729599999
沈阳,长春,0.05957424612
北京,长春,0.034959467159999896
长春,松原,0.14688112968
哈尔滨,绥化,0.2185412529599999
哈尔滨,大庆,0.08663273189999995
哈尔滨,齐齐哈尔,0.07504381403999999
哈尔滨,佳木斯,0.0692689481999999
长春,哈尔滨,0.0697223376
北京,哈尔滨,0.05454393066
哈尔滨,黑河,0.03921933492
沈阳,哈尔滨,0.0378845261999999
哈尔滨,伊春,0.028919259899999848
哈尔滨,齐齐哈尔,0.06796802826
齐齐哈尔,大庆,0.04032767088
齐齐哈尔,黑河,0.030549639239999902
齐齐哈尔,绥化,0.02400111648
大庆,绥化,0.11774675484
哈尔滨,大庆,0.07519511717999994
齐齐哈尔,大庆,0.03927923117999995
哈尔滨,伊春,0.02596985549999995
哈尔滨,佳木斯,0.06085281815999985
哈尔滨,黑河,0.03529218276
齐齐哈尔,黑河,0.0293796622799999
哈尔滨,绥化,0.19986092441999992
大庆,绥化,0.11821054140000001
齐齐哈尔,绥化,0.0251135559
