city_name,city_id_name,num
兰州,西安,0.07193691324
定西,兰州,0.45189082224
武威,兰州,0.2535308424
西宁,兰州,0.11034172512
张掖,兰州,0.1100228184
西安,兰州,0.07908886656
酒泉,兰州,0.06665150448
金昌,兰州,0.04879272816
酒泉,嘉峪关,0.20692254816
张掖,嘉峪关,0.0596661616799999
武威,金昌,0.07827546132
兰州,金昌,0.03848179104
兰州,武威,0.14257887624
金昌,武威,0.0923715284399999
张掖,武威,0.0505570507199999
酒泉,张掖,0.191046924
兰州,张掖,0.071810064
嘉峪关,张掖,0.0494096112
嘉峪关,酒泉,0.18026136576
张掖,酒泉,0.10867022208
哈密,酒泉,0.06396141024
兰州,酒泉,0.04977153216
兰州,定西,0.26674188408
海北藏族自治州,西宁,0.11422310256
兰州,西宁,0.0813624361199999
西宁,海北藏族自治州,0.114335388
