city_name,city_id_name,num
沈阳,铁岭,0.0621921888
沈阳,铁岭,0.06798057759
铁岭,四平,0.03261395016
长春,四平,0.28016642232
长春,吉林,0.17168461272
长春,松原,0.15186285972
长春,哈尔滨,0.06602554944
长春,白城,0.05267454624
长春,吉林,0.17431068455999998
长春,四平,0.28955925279
铁岭,四平,0.03289075794
长春,松原,0.15254599104
松原,白城,0.0357852151799999
长春,白城,0.05194130022
松原,白城,0.03563917460999995
哈尔滨,绥化,0.2559286740599999
哈尔滨,大庆,0.09678764682
哈尔滨,齐齐哈尔,0.07717520106
长春,哈尔滨,0.0651471498
哈尔滨,齐齐哈尔,0.07676088606
齐齐哈尔,大庆,0.04267408536
大庆,绥化,0.1371047196599999
哈尔滨,大庆,0.09465050393999999
齐齐哈尔,大庆,0.04232158551
哈尔滨,绥化,0.2554572977999999
大庆,绥化,0.14184606842999992
