cityName,start_date,end_date,lockdown_day,list_cityone,Threshold
石家庄,20210107,20210129,23
西安,20211223,20220115,24
张家界,20210801,20210825,25
呼伦贝尔,20211127,20211225,29
吉林,20200513,20200607,26
通化,20200115,20210221,38
松原,20210120,20210203,15
黑河,20211028,20211222,56
绥化,20210112,20210206,26
扬州,20210731,20210903,35
株洲,20210801,20210820,20
张掖,20211023,20211119,28
保定,20200618,20200702,15
哈尔滨,20210118,20210212,26
齐齐哈尔,20210112,20210207,27
绍兴,20211211,20211231,21
许昌,20220102,20220131,21
周口,20211104,20211125,22
咸阳,20211223,20220120,29
天水,20211027,20211125,30

