city_name,city_id_name,num
廊坊,北京,1.8157589856
保定,北京,0.7638512544
天津,北京,0.5875778879999999
石家庄,北京,0.1762733664
邯郸,北京,0.1569262896
唐山,北京,0.1554931728
沧州,北京,0.1132162272
衡水,北京,0.0795379824
德州,北京,0.0422769456
北京,天津,0.41452358148
廊坊,天津,0.40955071932
唐山,天津,0.37545109308
沧州,天津,0.27848028096
保定,天津,0.150961887
邯郸,天津,0.1101133764
石家庄,天津,0.0852490655999999
德州,天津,0.07530334128
衡水,天津,0.04866300828
保定,石家庄,0.33578748288
衡水,石家庄,0.1716868224
邯郸,石家庄,0.1666959264
北京,石家庄,0.11558915136
沧州,石家庄,0.08644231872
天津,石家庄,0.05849330112
唐山,石家庄,0.04372024896
天津,唐山,0.31503139488
北京,唐山,0.11468665584
廊坊,唐山,0.04663606752
石家庄,唐山,0.04425667632
石家庄,邯郸,0.1305201664799999
北京,邯郸,0.08028598176
天津,邯郸,0.0643174992
北京,保定,0.4313264256
石家庄,保定,0.3302226144
廊坊,保定,0.17753904
沧州,保定,0.152309808
天津,保定,0.1097004384
衡水,保定,0.0648484704
唐山,保定,0.0407405376
天津,沧州,0.2361737606399999
保定,沧州,0.16890081444
廊坊,沧州,0.11194740756
衡水,沧州,0.1097267472
石家庄,沧州,0.09640278504
德州,沧州,0.08020502712
北京,沧州,0.07994377296
北京,廊坊,0.89475107436
天津,廊坊,0.36832596372
保定,廊坊,0.19456706412
沧州,廊坊,0.11970057528
石家庄,廊坊,0.0557744616
唐山,廊坊,0.0536292899999999
石家庄,衡水,0.15575683428
德州,衡水,0.10739468268
沧州,衡水,0.10225140624
保定,衡水,0.07453912572
北京,衡水,0.0487459782
衡水,德州,0.1243561734
沧州,德州,0.09037716264
滨州,德州,0.0542963574
天津,德州,0.04927540392
德州,滨州,0.0486570823199999
