city_name,city_id_name,num
北京,廊坊,1.2755962296
北京,保定,0.49201568856
北京,天津,0.4064237337599999
北京,张家口,0.1849890636
北京,上海,0.1214853551999999
北京,承德,0.12038094288
北京,石家庄,0.1176199120799999
北京,邯郸,0.1060235827199999
北京,唐山,0.1010537272799999
北京,沧州,0.0883529856
天津,北京,0.46594033704
天津,廊坊,0.42380909424
天津,唐山,0.34890910704
天津,沧州,0.23905579248
天津,保定,0.11921581296
天津,邯郸,0.09424915056
海东地区,西宁,0.30714252624
铜仁地区,贵阳,0.1103725537199999
毕节地区,贵阳,0.4998388824
毕节地区,六盘水,0.18164001492
毕节地区,遵义,0.11957868
毕节地区,昭通,0.09279305568
石家庄,保定,0.3799489679999998
石家庄,邢台,0.3356988138
石家庄,邯郸,0.1862676647999998
石家庄,衡水,0.1617099876
石家庄,北京,0.1410908057999997
石家庄,沧州,0.1123629569999997
唐山,天津,0.3815050752
唐山,秦皇岛,0.1686624768
唐山,北京,0.141709824
唐山,承德,0.0837755136
秦皇岛,天津,0.17612580384
邯郸,邢台,0.29522076804
邯郸,石家庄,0.1813102671599998
邯郸,北京,0.11929595436
邯郸,安阳,0.1008548560799998
邯郸,天津,0.0918791002799998
邢台,石家庄,0.322683669
邢台,邯郸,0.2556325169999999
邢台,聊城,0.0859691556
保定,北京,0.5758984526400001
保定,石家庄,0.36900731952
保定,廊坊,0.1883635689599997
保定,沧州,0.1804231843199999
保定,天津,0.1014604704
保定,衡水,0.09329951952
张家口,北京,0.2214896885999999
承德,北京,0.1507566297599999
承德,唐山,0.08273640672
沧州,天津,0.2594386972799998
沧州,保定,0.1994424768
沧州,廊坊,0.13617670752
沧州,衡水,0.12816631296
沧州,石家庄,0.1247332867199998
沧州,北京,0.1064238134399998
沧州,德州,0.1059333811199999
廊坊,北京,1.9879918128
廊坊,天津,0.4516807536
廊坊,保定,0.1978381583999996
廊坊,沧州,0.1305665567999999
衡水,石家庄,0.1654221528
衡水,德州,0.14219448264
衡水,沧州,0.12136671936
太原,晋中,0.7141553179200001
太原,吕梁,0.31926176568
太原,忻州,0.23015535048
太原,临汾,0.1223583213599997
太原,长治,0.10236371112
大同,朔州,0.18151796736
阳泉,晋中,0.0890088263999999
长治,太原,0.1186230776399999
长治,晋城,0.08889543288
晋城,长治,0.09541761768
朔州,大同,0.1734345043199999
晋中,太原,0.7413279796799999
晋中,吕梁,0.1342047527999998
运城,临汾,0.1706590458
忻州,太原,0.2793114576
临汾,运城,0.1712735927999999
临汾,太原,0.13631404464
吕梁,太原,0.45190224
吕梁,晋中,0.131453766
吕梁,榆林,0.096412194
