city_name,city_id_name,num
西安,兰州,0.0792243406799999
兰州,定西,0.26672027328
兰州,武威,0.1424434896
兰州,西宁,0.08133729696
兰州,西安,0.07184106432
兰州,张掖,0.07163462448
兰州,酒泉,0.04975200144
兰州,金昌,0.03839781024
嘉峪关,酒泉,0.18030491136
嘉峪关,张掖,0.04940123904
金昌,武威,0.0923608008
金昌,兰州,0.04897270368
武威,兰州,0.25374804228
武威,金昌,0.07824750012
张掖,兰州,0.1102991904
张掖,酒泉,0.10867265856
张掖,嘉峪关,0.05967338688
张掖,武威,0.0505749744
酒泉,嘉峪关,0.20687548392
酒泉,张掖,0.19104853428
酒泉,兰州,0.06668321436
酒泉,哈密,0.04005493416
定西,兰州,0.45185160852
西宁,海北藏族自治州,0.11427283008
西宁,兰州,0.11034742752
海北藏族自治州,西宁,0.11423208384
