city_name,city_id_name,num
萍乡,长沙,0.0702490886999999
萍乡,株洲,0.0382558301999999
长沙,岳阳,0.50229334764
长沙,湘潭,0.45505428372
长沙,株洲,0.4420835657999999
长沙,益阳,0.40319046972
长沙,常德,0.25704477792
长沙,娄底,0.2484762285599999
长沙,衡阳,0.23680888164
长沙,邵阳,0.20051665992
长沙,郴州,0.1039619448
萍乡,长沙,0.0726356783699999
长沙,深圳,0.03997094364
长沙,株洲,0.44641100780999987
株洲,湘潭,0.11830397976
株洲,衡阳,0.0567207797399999
萍乡,株洲,0.039260531519999906
长沙,湘潭,0.44997276411
株洲,湘潭,0.11524339556999999
湘潭,娄底,0.0628424794799999
长沙,衡阳,0.23749961156999994
衡阳,郴州,0.07006935294
株洲,衡阳,0.0564774686999999
邵阳,衡阳,0.04662071964
广州,衡阳,0.03720827502
长沙,邵阳,0.19740444066
邵阳,娄底,0.0761324508
长沙,岳阳,0.47740126679999995
岳阳,益阳,0.0620605670399999
长沙,常德,0.25450829531999997
常德,益阳,0.0631022967
长沙,益阳,0.39311532764999996
岳阳,益阳,0.06273433556999995
常德,益阳,0.062353352880000004
长沙,郴州,0.10679968908
衡阳,郴州,0.06812210727
长沙,娄底,0.2451564192599999
邵阳,娄底,0.07720911009
湘潭,娄底,0.06158059181999995
益阳,娄底,0.0352385154
广州,深圳,0.2557216801799999
广州,深圳,0.2688352359299999
长沙,深圳,0.04204481256
