city_name,city_id_name,num
北京,廊坊,1.34092685736
北京,保定,0.5081893343999999
北京,天津,0.4573704009599993
北京,张家口,0.1951909034399999
北京,承德,0.1305122608799999
北京,邯郸,0.11953999116
北京,石家庄,0.1137651123599999
北京,唐山,0.1108776729599999
北京,沧州,0.0895106213999999
北京,上海,0.08893313352
北京,深圳,0.08546820624
北京,成都,0.0820032789599994
天津,北京,0.47928099168
天津,廊坊,0.4498591996799997
天津,唐山,0.38483703936
天津,沧州,0.25802911584
天津,保定,0.11209702752
天津,邯郸,0.08591163264
海东地区,西宁,0.30135233196
澳门,珠海,0.20922469128
铜仁地区,贵阳,0.0940193568
毕节地区,贵阳,0.4165973856
毕节地区,六盘水,0.1583470944
毕节地区,遵义,0.1009581408
毕节地区,昭通,0.0805977216
石家庄,保定,0.4113018518399999
石家庄,邢台,0.3621555748799999
石家庄,邯郸,0.1915750504799999
石家庄,衡水,0.17797632336
石家庄,北京,0.1343172520799997
石家庄,沧州,0.12787574976
唐山,天津,0.4174055225999999
唐山,秦皇岛,0.1767763439999998
唐山,北京,0.1453833035999998
唐山,承德,0.0985985297999999
秦皇岛,天津,0.15255912276
邯郸,邢台,0.28476050904
邯郸,石家庄,0.16157032416
邯郸,安阳,0.10320951312
邯郸,北京,0.0978909170399999
邯郸,天津,0.08567252064
邢台,石家庄,0.3142893312
邢台,邯郸,0.25802914176
邢台,聊城,0.08349060096
保定,北京,0.56004118632
保定,石家庄,0.3392093829599999
保定,廊坊,0.19506110904
保定,沧州,0.17725209264
保定,天津,0.10350181296
保定,衡水,0.0806643684
张家口,北京,0.2157630048
承德,北京,0.134779788
承德,唐山,0.081219996
沧州,天津,0.2709644885999999
沧州,保定,0.1866644254799999
沧州,廊坊,0.1344786721199999
沧州,衡水,0.1266044903999998
沧州,石家庄,0.1134808541999999
沧州,德州,0.1031363409599999
沧州,北京,0.0995852394
廊坊,北京,2.0285435394
廊坊,天津,0.4753819854
廊坊,保定,0.200462283
廊坊,沧州,0.1384705854
衡水,石家庄,0.16383384
衡水,德州,0.139470984
衡水,沧州,0.124106256
太原,晋中,0.71483809608
太原,吕梁,0.36328948092
太原,忻州,0.23639781636
