city_name,city_id_name,num
定西,兰州,0.19256030208
临夏回族自治州,兰州,0.1805252832
白银,兰州,0.1635922915199998
天水,兰州,0.1115338377599999
武威,兰州,0.0999186451199998
甘南藏族自治州,兰州,0.0792072172799999
西宁,兰州,0.04702053888
平凉,兰州,0.04576106016
兰州,白银,0.1821947644799999
兰州,天水,0.1005156864
陇南,天水,0.07221074832
定西,天水,0.04212584496
兰州,武威,0.09258733836
兰州,平凉,0.04357394352
天水,平凉,0.0411052967999999
兰州,定西,0.2016302544
天水,定西,0.0712757232
临夏回族自治州,定西,0.0629379881999999
天水,陇南,0.0646882783199999
兰州,陇南,0.04096841328
兰州,临夏回族自治州,0.1359082670399999
定西,临夏回族自治州,0.05479866756
甘南藏族自治州,临夏回族自治州,0.04867837884
