city_name,city_id_name,num
北京,廊坊,0.89926257672
北京,保定,0.3516107292
北京,天津,0.30755411639999997
北京,张家口,0.15855276312
北京,唐山,0.09205264764
北京,承德,0.09534538512
北京,上海,0.08419876451999994
北京,邯郸,0.07887008232
北京,石家庄,0.07448646599999995
北京,沧州,0.06221667348
北京,成都,0.046042470360000004
北京,西安,0.04412004552
郑州,北京,0.04472419697999995
北京,衡水,0.04641705324
赤峰,北京,0.040811542199999995
天津,廊坊,0.31804385615999997
北京,天津,0.3483802709999999
天津,唐山,0.26553934673999996
天津,沧州,0.18654798798
天津,保定,0.0821757717
天津,邯郸,0.05666554583999995
铜仁地区,贵阳,0.10934679888
铜仁地区,遵义,0.08874846971999995
铜仁地区,重庆,0.07076678399999994
毕节地区,贵阳,0.57724150068
毕节地区,遵义,0.14459665428000001
广西壮族自治区,广州,0.30851037161999995
广西壮族自治区,佛山,0.33878804526
广西壮族自治区,东莞,0.28220027562
广西壮族自治区,深圳,0.21879445247999998
广西壮族自治区,湛江,0.12140569979999996
广西壮族自治区,茂名,0.08944667189999994
广西壮族自治区,中山,0.19618633187999998
广西壮族自治区,永州,0.06801119639999995
广西壮族自治区,肇庆,0.06999632172
内蒙古自治区,榆林,0.1931088680999999
内蒙古自治区,北京,0.13153960818
内蒙古自治区,张家口,0.07386039917999995
内蒙古自治区,朝阳,0.0774574455599999
内蒙古自治区,齐齐哈尔,0.08051123627999995
内蒙古自治区,大同,0.0768505239
内蒙古自治区,银川,0.06813397295999996
内蒙古自治区,沈阳,0.06922048427999995
内蒙古自治区,白城,0.053102095020000004
石家庄,邢台,0.24764917806000003
石家庄,保定,0.24778429578
石家庄,衡水,0.12357778932
石家庄,邯郸,0.11310280451999996
北京,石家庄,0.07929290555999995
石家庄,沧州,0.05892322967999995
天津,唐山,0.24391512018
唐山,秦皇岛,0.12862641726
北京,唐山,0.07727659848
唐山,承德,0.06090585372
唐山,秦皇岛,0.14501488806
秦皇岛,葫芦岛,0.050415705719999954
邯郸,邢台,0.20321426285999994
石家庄,邯郸,0.12079016621999995
北京,邯郸,0.08079844122
邯郸,安阳,0.07957264877999995
天津,邯郸,0.06084959111999995
邯郸,聊城,0.048695673960000005
石家庄,邢台,0.26070178698
邯郸,邢台,0.17928914867999995
邢台,聊城,0.0710887671
邢台,衡水,0.04741247358
北京,保定,0.4080047517
石家庄,保定,0.26996105088
保定,廊坊,0.18118160352
保定,沧州,0.1542546099
天津,保定,0.08301640427999996
保定,衡水,0.059457567239999946
北京,张家口,0.15513107040000002
北京,承德,0.09414557424
唐山,承德,0.06473348279999999
天津,沧州,0.19899622026
沧州,廊坊,0.1054686193199999
保定,沧州,0.1261363428
沧州,衡水,0.09720603125999995
沧州,德州,0.08102538701999995
北京,沧州,0.06678781937999995
石家庄,沧州,0.058912707780000004
北京,廊坊,0.9610136978399999
天津,廊坊,0.27567204335999995
保定,廊坊,0.12805866234
沧州,廊坊,0.08419591007999995
石家庄,衡水,0.13000870818
衡水,德州,0.11471129441999994
沧州,衡水,0.10583029889999995
保定,衡水,0.052765817039999954
邢台,衡水,0.05245849169999995
北京,衡水,0.04957800534
太原,晋中,0.44039267946
太原,吕梁,0.36231181577999994
太原,忻州,0.32205370932
太原,临汾,0.11528299404
太原,长治,0.08787852648
太原,运城,0.06020834166
太原,大同,0.05965531739999995
太原,朔州,0.0538785027
太原,阳泉,0.05083384068
大同,朔州,0.20800809071999998
乌兰察布,大同,0.05553338939999995
太原,大同,0.05405739443999995
张家口,大同,0.04910288039999995
阳泉,晋中,0.0722023065
太原,阳泉,0.04940071254
太原,长治,0.08302390811999999
长治,晋城,0.08650043783999994
长治,晋城,0.09732961943999995
大同,朔州,0.22004832114
朔州,忻州,0.08037903131999996
太原,朔州,0.0484048629
太原,晋中,0.46192136328
晋中,吕梁,0.1302833646
阳泉,晋中,0.06365622005999995
临汾,晋中,0.05339972951999995
长治,晋中,0.04321892375999995
运城,临汾,0.16192087919999998
太原,运城,0.051949891080000005
运城,西安,0.06289195427999995
太原,忻州,0.3975551766
朔州,忻州,0.08049522905999995
晋中,忻州,0.06432929928
忻州,榆林,0.0538355111399999
吕梁,忻州,0.050587297739999953
阳泉,忻州,0.04162385718
运城,临汾,0.14932133568
太原,临汾,0.0954887292
太原,吕梁,0.35461766304
晋中,吕梁,0.1226117088
吕梁,榆林,0.05700393143999995
呼和浩特,乌兰察布,0.28107271026
呼和浩特,包头,0.17471779218
呼和浩特,鄂尔多斯,0.12270633461999994
呼和浩特,巴彦淖尔,0.06224219496
赤峰,呼和浩特,0.0620566596
锡林郭勒盟,呼和浩特,0.05660830152
通辽,呼和浩特,0.04180974407999995
呼和浩特,包头,0.16450421867999995
包头,鄂尔多斯,0.14914779642
包头,巴彦淖尔,0.09009825209999994
包头,乌兰察布,0.04866075161999995
乌海,鄂尔多斯,0.09377193096
赤峰,通辽,0.07226688456
赤峰,朝阳,0.07258498937999999
赤峰,通辽,0.05683912074
鄂尔多斯,榆林,0.17012883599999995
包头,鄂尔多斯,0.13837061843999998
呼和浩特,鄂尔多斯,0.10090857204
乌海,鄂尔多斯,0.08765102339999994
鄂尔多斯,巴彦淖尔,0.05579375094
包头,巴彦淖尔,0.07190821331999994
鄂尔多斯,巴彦淖尔,0.05301659142
呼和浩特,巴彦淖尔,0.04314459816
呼和浩特,乌兰察布,0.2836528065
包头,乌兰察布,0.04302602226
沈阳,铁岭,0.23338685195999995
沈阳,抚顺,0.18885199896
沈阳,辽阳,0.14228640954
沈阳,鞍山,0.10789245684
沈阳,锦州,0.09276799104
沈阳,本溪,0.09634827041999995
沈阳,大连,0.07940379293999994
沈阳,营口,0.06865063469999991
沈阳,阜新,0.06928299360000001
通辽,沈阳,0.05357878326
沈阳,丹东,0.0555664455
沈阳,朝阳,0.04930269281999995
沈阳,盘锦,0.044080336080000004
沈阳,葫芦岛,0.04354708716
长春,沈阳,0.04021549235999995
沈阳,大连,0.08445599945999996
大连,营口,0.07055900928
沈阳,鞍山,0.10873958723999999
鞍山,辽阳,0.14541227567999995
鞍山,营口,0.09476766719999995
鞍山,盘锦,0.044560883159999995
沈阳,抚顺,0.19984520232
沈阳,本溪,0.10815766866
沈阳,丹东,0.05833102734
沈阳,锦州,0.09167445378
锦州,盘锦,0.08546620391999996
锦州,葫芦岛,0.08862996347999999
鞍山,营口,0.10983778361999995
大连,营口,0.06649718975999999
沈阳,营口,0.06372675485999996
营口,盘锦,0.05131238057999995
沈阳,阜新,0.06548303250000001
鞍山,辽阳,0.18351428687999996
沈阳,辽阳,0.16342285734
锦州,盘锦,0.08799731297999995
营口,盘锦,0.0481990014
沈阳,盘锦,0.04430990304
鞍山,盘锦,0.04134161592
沈阳,铁岭,0.23567707836000001
铁岭,四平,0.04973149872
赤峰,朝阳,0.07437372534
沈阳,朝阳,0.04722376463999995
锦州,葫芦岛,0.0965237796
秦皇岛,葫芦岛,0.05619864888
沈阳,葫芦岛,0.04384097784
长春,四平,0.33104340522
长春,吉林,0.20316694104
长春,松原,0.21039609869999995
长春,白城,0.05398700382
长春,哈尔滨,0.04942481976
延边朝鲜族自治州,长春,0.04061452266
长春,吉林,0.20453653602
长春,四平,0.41615258867999994
铁岭,四平,0.04935815999999995
通辽,四平,0.04015194462
长春,辽源,0.045498335040000004
长春,通化,0.04665618144
辽源,通化,0.04503145914
长春,松原,0.24605562941999995
松原,白城,0.047658929040000006
长春,白城,0.0526397373
松原,白城,0.04476460464
哈尔滨,绥化,0.25412717573999993
哈尔滨,大庆,0.0917989669799999
哈尔滨,齐齐哈尔,0.06785025425999999
哈尔滨,佳木斯,0.05424738318
牡丹江,哈尔滨,0.05202764622
长春,哈尔滨,0.043447439340000005
哈尔滨,齐齐哈尔,0.06748626618
齐齐哈尔,大庆,0.04674161052
双鸭山,佳木斯,0.05300096975999995
大庆,绥化,0.17660398248
哈尔滨,大庆,0.1000118096999999
齐齐哈尔,大庆,0.0406814805
双鸭山,佳木斯,0.0552617802
哈尔滨,佳木斯,0.04659453719999995
哈尔滨,绥化,0.32627964779999996
大庆,绥化,0.23758924212
上海,苏州,0.9631474452
上海,嘉兴,0.2262994848
上海,南通,0.25870362228
上海,杭州,0.2104730244
上海,无锡,0.1414647261
上海,盐城,0.09699636762
上海,宁波,0.10662429006
上海,南京,0.10670453351999995
上海,合肥,0.08234336394
阜阳,上海,0.07964974134
北京,上海,0.07745945112
上海,常州,0.07523838576
重庆,上海,0.07144754526
上海,绍兴,0.062410605300000005
上海,泰州,0.06368144994
芜湖,上海,0.05964179849999995
上海,扬州,0.050831723339999954
安庆,上海,0.0542714013
亳州,上海,0.05331594636
周口,上海,0.05210085402
商丘,上海,0.049050769859999996
上海,温州,0.04413984354
淮南,上海,0.047298939119999994
徐州,上海,0.04639293792
上海,深圳,0.0474638373
上海,湖州,0.04785498953999995
六安,上海,0.04467633893999995
宿州,上海,0.040983916679999996
成都,上海,0.0404070039
台州,上海,0.040392373679999954
南京,镇江,0.29992105385999995
南京,滁州,0.19390344083999994
南京,马鞍山,0.15349570631999998
南京,淮安,0.11092493645999994
南京,扬州,0.11702223576000001
上海,南京,0.11833293401999989
南京,苏州,0.10288943027999994
南京,宿迁,0.0837364392
南京,常州,0.09320563403999994
南京,盐城,0.0723915889199999
南京,徐州,0.07480714499999991
南京,无锡,0.08189295533999999
南京,南通,0.06935686074
南京,泰州,0.06244646399999995
南京,合肥,0.06325650126
连云港,南京,0.057176837280000004
南京,芜湖,0.04858073496
杭州,南京,0.04334491601999994
宿州,南京,0.042058321739999946
无锡,苏州,0.41409281376
无锡,常州,0.32317076736
上海,无锡,0.1513528416
无锡,泰州,0.08846826479999989
南京,无锡,0.07755290567999995
