city_name,city_id_name,num
抚顺,沈阳,0.218536461
铁岭,沈阳,0.21178866852
本溪,沈阳,0.09109519848
大连,沈阳,0.06011669664
丹东,沈阳,0.0461610349199999
沈阳,大连,0.05712039648
丹东,大连,0.03235745232
沈阳,抚顺,0.21834892656
沈阳,本溪,0.10152217944
沈阳,丹东,0.03896767116
沈阳,铁岭,0.20326320144
四平,铁岭,0.04978028016
四平,长春,0.44043449652
吉林,长春,0.27553634244
通化,长春,0.06696950724
延边朝鲜族自治州,长春,0.05572645128
辽源,长春,0.04986050904
白山,长春,0.04529810952
沈阳,长春,0.03535859628
长春,吉林,0.2395174924799999
长春,四平,0.3866693759999999
铁岭,四平,0.050922432
通化,辽源,0.04382957952
长春,辽源,0.04279848192
长春,通化,0.0544841964
辽源,通化,0.04087992888
白山,通化,0.03307090032
长春,白山,0.0324609119999999
通化,白山,0.0322043039999999
长春,延边朝鲜族自治州,0.04875356304
