city_name,city_id_name,num
兰州,定西,0.17716233005999998
兰州,临夏回族自治州,0.14371581816
兰州,白银,0.1488153869999999
兰州,武威,0.09076323942
兰州,天水,0.09058241825999999
兰州,西宁,0.04682027124
兰州,平凉,0.04353308064
张掖,兰州,0.0452852694
兰州,陇南,0.04382242074
甘南藏族自治州,兰州,0.04023194508
兰州,白银,0.1411063059599999
兰州,天水,0.09130753512
天水,陇南,0.0469909917
天水,定西,0.0423327789
兰州,武威,0.08548443701999994
兰州,平凉,0.040747898879999994
兰州,定西,0.17083464246000002
定西,临夏回族自治州,0.052763017679999955
天水,定西,0.040554229499999955
兰州,陇南,0.04256399177999995
天水,陇南,0.042172055459999996
兰州,西宁,0.0467615268
兰州,临夏回族自治州,0.13049073756000001
定西,临夏回族自治州,0.04770910368
