city_name,city_id_name,num
北京,天津,0.27105991956
北京,上海,0.0878385027599999
北京,哈尔滨,0.0511942194
北京,沈阳,0.04903867332
北京,青岛,0.0377220563999994
北京,长春,0.0334109642399999
天津,北京,0.2847788928
沈阳,北京,0.04868361792
沈阳,长春,0.0443597439599999
沈阳,哈尔滨,0.03234898296
长春,哈尔滨,0.0607614890399998
长春,沈阳,0.04972428972
长春,北京,0.0391422326399999
哈尔滨,绥化,0.20165504688
哈尔滨,大庆,0.07579710432
哈尔滨,长春,0.06363481824
哈尔滨,齐齐哈尔,0.0607028385599999
哈尔滨,佳木斯,0.05744508336
哈尔滨,北京,0.05288422608
哈尔滨,牡丹江,0.04549998096
哈尔滨,沈阳,0.03377206224
齐齐哈尔,哈尔滨,0.06940851768
齐齐哈尔,大庆,0.0430915399199999
齐齐哈尔,绥化,0.02387278008
鸡西,哈尔滨,0.02439528192
大庆,绥化,0.12302058708
大庆,哈尔滨,0.0886150044
大庆,齐齐哈尔,0.03917715984
佳木斯,哈尔滨,0.0640213632
牡丹江,哈尔滨,0.046426365
绥化,哈尔滨,0.21869898912
绥化,大庆,0.1166363064
上海,北京,0.0937414296
上海,青岛,0.022319388
青岛,北京,0.04234934016
青岛,上海,0.0201995207999998
