city_name,city_id_name,num
通辽,沈阳,0.04410718272
沈阳,铁岭,0.20250463968
沈阳,大连,0.10561151952
沈阳,长春,0.0614250864
沈阳,哈尔滨,0.0402235243199999
沈阳,通辽,0.03744948816
大连,沈阳,0.1005782346
铁岭,沈阳,0.2137342464
铁岭,四平,0.0459398304
长春,四平,0.2809892591999999
长春,吉林,0.1804117536
长春,松原,0.1415181455999998
长春,哈尔滨,0.0813354048
长春,沈阳,0.0547239887999999
长春,白城,0.0541781135999999
吉林,长春,0.2107736154
四平,长春,0.2962107792
四平,铁岭,0.04171457556
松原,长春,0.179919792
松原,白城,0.0397195812
松原,四平,0.0250439202
白城,长春,0.0785823605999999
白城,松原,0.03618711936
哈尔滨,绥化,0.2304288809999999
哈尔滨,大庆,0.0842902167599998
哈尔滨,长春,0.07507306152
哈尔滨,齐齐哈尔,0.07493947956
哈尔滨,沈阳,0.04181115348
齐齐哈尔,哈尔滨,0.0993052062
齐齐哈尔,大庆,0.0455827176
齐齐哈尔,绥化,0.0285090516
大庆,绥化,0.1470714245999999
大庆,哈尔滨,0.11320599204
大庆,齐齐哈尔,0.0535055479199999
绥化,哈尔滨,0.2849842958399999
绥化,大庆,0.12968114904
绥化,齐齐哈尔,0.0251385638399999
