city_name,city_id_name,num
廊坊,北京,1.74958227072
天津,北京,1.4593606833599997
保定,北京,0.9765750096
石家庄,北京,0.3466153555199999
邯郸,北京,0.17743405104
衡水,北京,0.12791757168
邢台,北京,0.1196648251199999
聊城,北京,0.07014834576
安阳,北京,0.0563937681599999
北京,天津,2.34596095776
廊坊,天津,0.77973989688
保定,天津,0.26440747704
石家庄,天津,0.16703361864
邯郸,天津,0.1160996004
衡水,天津,0.06816170088
邢台,天津,0.04718886984
北京,石家庄,1.11235983912
保定,石家庄,0.74975507712
邢台,石家庄,0.64264720896
天津,石家庄,0.35256339936
邯郸,石家庄,0.3101665348799999
衡水,石家庄,0.30905082792
廊坊,石家庄,0.2002693993199999
北京,邯郸,1.19789924436
石家庄,邯郸,0.72059221944
天津,邯郸,0.46950629724
邢台,邯郸,0.44415393228
安阳,邯郸,0.20379401064
保定,邯郸,0.16284019032
廊坊,邯郸,0.14333837112
聊城,邯郸,0.1291995522
衡水,邯郸,0.07849482228
濮阳,邯郸,0.06923145816
石家庄,邢台,1.2412714266
北京,邢台,0.7780322484000002
邯郸,邢台,0.4680418464
天津,邢台,0.2720056626
衡水,邢台,0.161544294
保定,邢台,0.1597978692
聊城,邢台,0.1148274306
廊坊,邢台,0.113517612
北京,保定,3.69111191328
石家庄,保定,1.20067000812
天津,保定,0.7833908649600001
廊坊,保定,0.7039931421600001
衡水,保定,0.1826147624399999
邢台,保定,0.1067458273199999
邯郸,保定,0.10498143348
北京,廊坊,3.150877239
天津,廊坊,0.7928191548000001
保定,廊坊,0.294964011
石家庄,廊坊,0.1438983306
衡水,廊坊,0.0595441368
北京,衡水,0.7966991390400001
石家庄,衡水,0.59778746496
天津,衡水,0.36274192416
保定,衡水,0.22171459968
邢台,衡水,0.166636764
廊坊,衡水,0.14804360928
邯郸,衡水,0.061392492
北京,聊城,0.33050483136
濮阳,聊城,0.190049328
天津,聊城,0.153849456
邢台,聊城,0.11511559296
邯郸,聊城,0.11004761088
石家庄,聊城,0.04018185792
濮阳,安阳,0.28141652448
北京,安阳,0.2195667388799999
邯郸,安阳,0.1785912559199999
天津,安阳,0.06842132532
安阳,濮阳,0.2573980415999999
北京,濮阳,0.2123283456
聊城,濮阳,0.1975555007999999
天津,濮阳,0.0776200319999999
邯郸,濮阳,0.071360352
