city_name,city_id_name,num
北京,天津,0.97096498038
北京,赤峰,0.1114171183799999
北京,呼和浩特,0.1155007139399999
通辽,北京,0.0480761940599999
北京,天津,0.7958732427899999
呼伦贝尔,兴安盟,0.0555917142599999
兴安盟,通辽,0.0475281464399999
北京,呼和浩特,0.1006044664499999
赤峰,呼和浩特,0.07690325004
赤峰,通辽,0.0933600735
北京,赤峰,0.07609398470999995
赤峰,通辽,0.09638854847999995
兴安盟,通辽,0.0489604840199999
哈尔滨,绥化,0.0875295282599999
呼伦贝尔,齐齐哈尔,0.04961502396
齐齐哈尔,大庆,0.0451199986199999
齐齐哈尔,黑河,0.04185091638
大庆,绥化,0.1265756301
齐齐哈尔,大庆,0.04506381863999995
齐齐哈尔,黑河,0.04135057289999995
大庆,绥化,0.12498239249999996
哈尔滨,绥化,0.08540748620999991
