city_name,city_id_name,num
廊坊,北京,2.2470108102
保定,北京,0.41649876
张家口,北京,0.1053741862799999
唐山,天津,0.1829429873999999
廊坊,天津,0.1797842595599999
北京,天津,0.1055541553199999
海口,定安,0.13192077312
海口,澄迈,0.32445577728
海口,临高,0.1113114182399999
西宁,海东地区,0.52477530912
珠海,澳门,0.09266122656
贵阳,铜仁地区,0.2128584743999998
遵义,铜仁地区,0.1442147651999998
重庆,铜仁地区,0.11222301816
黔东南苗族侗族自治州,铜仁地区,0.08136483696
贵阳,毕节地区,0.89372052432
六盘水,毕节地区,0.3462213456
昭通,毕节地区,0.22181638752
遵义,毕节地区,0.21066688656
安顺,毕节地区,0.1593205005599997
曲靖,毕节地区,0.08244762552
保定,石家庄,0.3366040859999999
邢台,石家庄,0.2506405809599999
衡水,石家庄,0.13619519172
北京,石家庄,0.11410015428
邯郸,石家庄,0.1052966628
沧州,石家庄,0.0806123631599999
天津,唐山,0.19425555756
秦皇岛,唐山,0.1760288695199999
北京,唐山,0.10633859172
唐山,秦皇岛,0.1596522312
北京,邯郸,0.28764534672
邢台,邯郸,0.2034524304
石家庄,邯郸,0.16739338176
天津,邯郸,0.10189162368
石家庄,邢台,0.3392489142
邯郸,邢台,0.2032203491999999
北京,邢台,0.0837682883999999
北京,保定,0.449072505
石家庄,保定,0.30314532528
廊坊,保定,0.17210169144
沧州,保定,0.1320700852799998
北京,张家口,0.20267952192
北京,承德,0.18518676192
唐山,承德,0.0876630470399999
廊坊,沧州,0.13997315808
保定,沧州,0.13168527372
衡水,沧州,0.12813332328
天津,沧州,0.1137939677999999
北京,沧州,0.1123468768799998
德州,沧州,0.10471676112
石家庄,沧州,0.0894565296
北京,廊坊,1.0221559128
天津,廊坊,0.17445751488
保定,廊坊,0.152560584
沧州,廊坊,0.1055360275199999
德州,衡水,0.14331431412
石家庄,衡水,0.1362268368
沧州,衡水,0.1181859854399999
北京,衡水,0.0984883212
晋中,太原,0.6820758251999998
吕梁,太原,0.30537923724
忻州,太原,0.26453761488
临汾,太原,0.0995125824
朔州,大同,0.18142032348
太原,长治,0.09893065896
大同,朔州,0.21079139328
太原,晋中,0.64732591152
吕梁,晋中,0.09148215168
阳泉,晋中,0.0866614010399999
临汾,运城,0.1546485372
西安,运城,0.0910150991999999
太原,忻州,0.2757461616
运城,临汾,0.17523833544
太原,临汾,0.14901971112
北京,临汾,0.08260446096
太原,吕梁,0.4081566024
晋中,吕梁,0.0995370411599999
乌兰察布,呼和浩特,0.2414747376
包头,呼和浩特,0.2018615903999999
鄂尔多斯,呼和浩特,0.1581606
呼和浩特,包头,0.187392366
鄂尔多斯,包头,0.14450033556
巴彦淖尔,包头,0.08929394964
鄂尔多斯,乌海,0.1279411523999999
朝阳,赤峰,0.12533353236
赤峰,通辽,0.081574614
包头,鄂尔多斯,0.2174631494399999
榆林,鄂尔多斯,0.2078439264
呼和浩特,鄂尔多斯,0.1769249952
乌海,鄂尔多斯,0.17074120896
包头,巴彦淖尔,0.1025493695999999
呼和浩特,巴彦淖尔,0.08291299968
呼和浩特,乌兰察布,0.3717565632
铁岭,沈阳,0.32075066232
抚顺,沈阳,0.31761786096
辽阳,沈阳,0.1812205094399998
鞍山,沈阳,0.16242370128
锦州,沈阳,0.1216972835999997
本溪,沈阳,0.12145629888
阜新,沈阳,0.10265949072
营口,沈阳,0.0867544992
沈阳,大连,0.0840892752
辽阳,鞍山,0.19267073748
沈阳,鞍山,0.17411253912
营口,鞍山,0.10346394708
沈阳,抚顺,0.31406006232
沈阳,本溪,0.149433336
沈阳,丹东,0.0910998835199999
沈阳,锦州,0.1613678922
盘锦,锦州,0.13465521
葫芦岛,锦州,0.1322532522
鞍山,营口,0.1042302038399999
沈阳,营口,0.09564419088
沈阳,阜新,0.1202144327999999
鞍山,辽阳,0.2022176178
沈阳,辽阳,0.19162657296
锦州,盘锦,0.1061674160399999
沈阳,铁岭,0.39481115904
沈阳,朝阳,0.13818796992
赤峰,朝阳,0.12369272832
锦州,葫芦岛,0.11984430492
沈阳,葫芦岛,0.1060139178
四平,长春,0.5355921139200001
吉林,长春,0.3457117584
松原,长春,0.2897294313599999
白城,长春,0.09629795808
长春,吉林,0.3200739624
长春,四平,0.545650182
长春,通化,0.08284452228
长春,松原,0.31106737152
长春,白城,0.0983763144
苏州,上海,2.0806669421999997
嘉兴,上海,0.3655153706399999
南通,上海,0.3090363191999994
杭州,上海,0.28186243596
无锡,上海,0.2184567083999994
宁波,上海,0.12894274008
南京,上海,0.1177534940399994
常州,上海,0.11135963916
盐城,上海,0.0852513984
镇江,南京,0.7499061162
滁州,南京,0.3693567438
马鞍山,南京,0.2976410124
扬州,南京,0.2221944048
常州,南京,0.2060272745999996
苏州,南京,0.2047836492
淮安,南京,0.180325683
无锡,南京,0.1724493888
上海,南京,0.1380424194
宿迁,南京,0.1235334564
泰州,南京,0.1131699114
南通,南京,0.111926286
盐城,南京,0.1115117442
徐州,南京,0.099490032
合肥,南京,0.0970027811999996
苏州,无锡,0.722901672
常州,无锡,0.5384267639999998
上海,无锡,0.191473956
泰州,无锡,0.131482116
南京,无锡,0.130232286
南通,无锡,0.0852384059999999
宿州,徐州,0.3767253299999997
苏州,徐州,0.245209032
宿迁,徐州,0.221714334
南京,徐州,0.182016396
枣庄,徐州,0.116933382
上海,徐州,0.112882572
临沂,徐州,0.110992194
济宁,徐州,0.108291654
常州,徐州,0.09856971
无锡,徐州,0.087497496
无锡,常州,0.59713877808
镇江,常州,0.26373951864
苏州,常州,0.1915642872
南京,常州,0.1538319276
上海,常州,0.1141645751999999
上海,苏州,1.4162954328
无锡,苏州,0.7490189394000001
南通,苏州,0.2589944868
嘉兴,苏州,0.1755311472
常州,苏州,0.1660662323999995
南京,苏州,0.1583222112
盐城,苏州,0.1187416584
湖州,苏州,0.1127185308
泰州,苏州,0.1084162968
杭州,苏州,0.0937887012
上海,南通,0.42685407864
苏州,南通,0.34192085796
南京,南通,0.15156701208
盐城,南通,0.15077138472
泰州,南通,0.14858340948
无锡,南通,0.11775284928
苏州,连云港,0.16944858504
临沂,连云港,0.1286554071599999
盐城,连云港,0.1164025112399999
宿迁,连云港,0.097126614
南京,连云港,0.0960806350799999
淮安,连云港,0.08711510148
无锡,连云港,0.08427601584
南京,淮安,0.2255036111999999
宿迁,淮安,0.1950129820799998
苏州,淮安,0.19310731776
扬州,淮安,0.1105285305599999
无锡,淮安,0.10846406088
上海,淮安,0.09575963208
盐城,淮安,0.0936951624
苏州,盐城,0.3747938396399997
上海,盐城,0.24086236464
无锡,盐城,0.2067901974
南通,盐城,0.1960756793999999
泰州,盐城,0.1722894494399997
南京,盐城,0.150003252
连云港,盐城,0.10950237396
常州,盐城,0.0957877909199999
淮安,盐城,0.08743046688
南京,扬州,0.21292915176
泰州,扬州,0.20151968616
苏州,扬州,0.12293699184
上海,扬州,0.11637654912
南京,镇江,0.49738471524
常州,镇江,0.2539189328399999
苏州,镇江,0.0817727464799998
扬州,泰州,0.23182363296
无锡,泰州,0.2180972336399998
苏州,泰州,0.1992869827199999
盐城,泰州,0.17302041612
南通,泰州,0.15827724648
上海,泰州,0.1347220674
南京,泰州,0.12184297668
常州,泰州,0.08744224752
徐州,宿迁,0.2330225658
淮安,宿迁,0.194876523
苏州,宿迁,0.18774487152
南京,宿迁,0.18044736768
无锡,宿迁,0.09752118768
连云港,宿迁,0.09320902632
上海,宿迁,0.09271146924
常州,宿迁,0.08143350876
嘉兴,杭州,0.8619918588000001
绍兴,杭州,0.791765685
湖州,杭州,0.4672565028
金华,杭州,0.3704086421999999
宁波,杭州,0.3685726638
上海,杭州,0.3336890742
台州,杭州,0.1578941424
苏州,杭州,0.1271415042
衢州,杭州,0.1207155798
温州,杭州,0.1175026176
杭州,宁波,0.2442513139199999
绍兴,宁波,0.1791937209599999
台州,宁波,0.1559384848799999
上海,宁波,0.14381152128
舟山,宁波,0.1051479079199999
杭州,温州,0.21589167168
台州,温州,0.19770422976
金华,温州,0.1556036697599999
丽水,温州,0.0975048969599999
宁德,温州,0.0948104611199998
杭州,嘉兴,0.64968921288
上海,嘉兴,0.3714570576
苏州,嘉兴,0.20177691624
湖州,嘉兴,0.12460040136
杭州,湖州,0.4800657131999999
嘉兴,湖州,0.12700026936
苏州,湖州,0.12230525016
上海,湖州,0.0885011119199999
杭州,绍兴,0.6113503771200001
宁波,绍兴,0.20146140504
金华,绍兴,0.10463175324
上海,绍兴,0.09989476308
杭州,金华,0.3474765993599999
宁波,金华,0.1096691173199999
绍兴,金华,0.1077585055199999
衢州,金华,0.0885250134
