city_name,city_id_name,num
天津,北京,0.5615708939999999
呼和浩特,北京,0.0462470148
哈尔滨,北京,0.0442649998799999
北京,天津,1.17823814352
北京,呼和浩特,0.06090877296
通辽,赤峰,0.0768601548
赤峰,通辽,0.07233879312
兴安盟,通辽,0.0417278109599999
齐齐哈尔,呼伦贝尔,0.06845229972
绥化,哈尔滨,0.40644044244
大庆,哈尔滨,0.1594457427599999
齐齐哈尔,哈尔滨,0.12693738744
黑河,哈尔滨,0.064500705
北京,哈尔滨,0.05349258468
哈尔滨,齐齐哈尔,0.1103918868
呼伦贝尔,齐齐哈尔,0.08336835252
大庆,齐齐哈尔,0.06758381124
黑河,齐齐哈尔,0.0521988785999999
绥化,大庆,0.179675172
哈尔滨,大庆,0.15984054
齐齐哈尔,大庆,0.066152376
齐齐哈尔,黑河,0.04782202416
哈尔滨,绥化,0.39428451648
大庆,绥化,0.2131707456
