city_name,city_id_name,num
西安,北京,0.17255982744
上海,北京,0.17031879072
杭州,北京,0.09636457896
苏州,北京,0.07619524848
苏州,上海,1.7014742614800002
杭州,上海,0.55923858648
北京,上海,0.18641286216
西安,上海,0.08041339152
上海,苏州,1.22484153888
杭州,苏州,0.14088552912
北京,苏州,0.03737779344
西安,苏州,0.02204331408
上海,杭州,0.3682541555999999
苏州,杭州,0.1697625539999999
北京,杭州,0.071822619
西安,杭州,0.0313407791999999
宝鸡,西安,1.3332723832800002
天水,西安,0.15608330964
平凉,西安,0.12253269168
兰州,西安,0.0948169638
北京,西安,0.09189951876
定西,西安,0.0510552882
上海,西安,0.04959656568
陇南,西安,0.04813784316
白银,西安,0.03938550804
杭州,西安,0.02625700536
苏州,西安,0.02042211528
西安,宝鸡,0.36873903456
天水,宝鸡,0.0365140548
平凉,宝鸡,0.03153967632
陇南,宝鸡,0.02688281136
定西,兰州,0.6105421656
白银,兰州,0.5781955608
天水,兰州,0.4151147616
平凉,兰州,0.2637146808
陇南,兰州,0.1855437191999999
西安,兰州,0.0929964888
北京,兰州,0.0287525376
宝鸡,兰州,0.0215644032
兰州,白银,0.1937072005199999
定西,白银,0.04251657924
陇南,天水,0.1459648673999999
兰州,天水,0.1364917553999999
定西,天水,0.0946521774
平凉,天水,0.0729429623999999
西安,天水,0.0522600012
宝鸡,天水,0.0303139583999999
白银,天水,0.0294455898
兰州,平凉,0.06327793224
天水,平凉,0.05283731736
西安,平凉,0.04176245952
宝鸡,平凉,0.02819941776
定西,平凉,0.02278395864
白银,平凉,0.0207348659999999
兰州,定西,0.20712557952
天水,定西,0.07020888192
白银,定西,0.0428255424
陇南,定西,0.02513265408
天水,陇南,0.0754480979999999
兰州,陇南,0.0561974014799999
定西,陇南,0.02642969736
