city_name,city_id_name,num
北京,廊坊,0.54747242928
北京,保定,0.3353928379199999
北京,天津,0.2207163168
北京,邯郸,0.2125594094399999
北京,张家口,0.1842501427199999
北京,承德,0.1213939742399999
北京,周口,0.09452416176
北京,唐山,0.08732689056
北京,沧州,0.08588743632
北京,衡水,0.08252870976
北京,信阳,0.08204889168
北京,邢台,0.06909380352
北京,菏泽,0.06669471312
北京,德州,0.06429562272
北京,临汾,0.05853780576
北京,聊城,0.05230017072
北京,运城,0.0475019899199999
北京,驻马店,0.04702217184
北京,赤峰,0.0451028995199999
北京,石家庄,0.04462308144
北京,大同,0.0431836272
北京,商丘,0.04222399104
北京,安阳,0.04174417296
北京,郑州,0.0403047187199999
天津,唐山,0.1970708292
天津,廊坊,0.1897433424
天津,北京,0.1872365706
天津,沧州,0.1714246254
天津,邯郸,0.1027776438
天津,德州,0.0850374126
天津,保定,0.0586198944
定安,海口,0.06544613376
澄迈,海口,0.14038634232
临高,海口,0.0508965282
海东地区,西宁,0.24307073568
澳门,珠海,0.08491720536
铜仁地区,遵义,0.10578842352
铜仁地区,重庆,0.0794770704
铜仁地区,贵阳,0.07088762304
铜仁地区,黔东南苗族侗族自治州,0.05459729184
毕节地区,贵阳,0.32307405984
毕节地区,六盘水,0.23712505704
毕节地区,昭通,0.1312782714
毕节地区,遵义,0.1230365861999999
毕节地区,安顺,0.09077627556
毕节地区,曲靖,0.0578095347599999
石家庄,邢台,0.15055546464
石家庄,邯郸,0.1131692083199999
石家庄,保定,0.09923958
石家庄,衡水,0.0512437103999999
唐山,天津,0.19633829436
唐山,秦皇岛,0.09657686376
唐山,承德,0.05855703516
秦皇岛,唐山,0.09682388784
邯郸,邢台,0.10851413508
邯郸,安阳,0.06682791276
邢台,邯郸,0.1101241656
邢台,石家庄,0.0668703438
邢台,聊城,0.0420891714
保定,北京,0.12486006468
保定,沧州,0.08462661948
保定,廊坊,0.06982889472
保定,石家庄,0.06976070244
张家口,北京,0.05151204072
承德,唐山,0.04949814744
沧州,天津,0.09621800136
沧州,保定,0.07943776272
沧州,衡水,0.0745788384
沧州,廊坊,0.06231852936
沧州,德州,0.05785509888
廊坊,北京,0.7473927283199999
廊坊,天津,0.2060916825599999
廊坊,保定,0.1035114098399999
廊坊,沧州,0.08504385696
衡水,德州,0.0843516179999999
衡水,沧州,0.0779961312
太原,吕梁,0.33385865256
太原,晋中,0.30020290632
太原,忻州,0.22558875192
太原,临汾,0.1293841188
太原,长治,0.1096986823199999
太原,运城,0.07191534456
太原,大同,0.06175511928
太原,朔州,0.05572248552
太原,阳泉,0.04746730248
大同,朔州,0.15241903488
阳泉,晋中,0.05559000516
长治,晋城,0.0641344877999999
长治,太原,0.0452940562799999
晋城,长治,0.067779504
朔州,大同,0.15832697076
朔州,忻州,0.04316675328
晋中,太原,0.27096425856
晋中,吕梁,0.08043509952
晋中,阳泉,0.05125068288
运城,临汾,0.125651898
忻州,太原,0.1332436392
忻州,榆林,0.0461830572
临汾,运城,0.13260760776
临汾,太原,0.05621849712
吕梁,太原,0.2184618405599999
吕梁,晋中,0.06695726004
吕梁,榆林,0.04706659224
呼和浩特,乌兰察布,0.2525222304
呼和浩特,包头,0.1140422976
呼和浩特,鄂尔多斯,0.07901502048
呼和浩特,巴彦淖尔,0.05546602656
包头,呼和浩特,0.1142062189199999
包头,鄂尔多斯,0.09877049928
包头,巴彦淖尔,0.0733309848
包头,乌兰察布,0.0583931916
