city_name,city_id_name,num
天津,北京,0.3348954882
沈阳,北京,0.0610996932
哈尔滨,北京,0.0484186248
长春,北京,0.0380432052
大连,北京,0.037466793
北京,天津,0.3014706114
大连,沈阳,0.08132517936
北京,沈阳,0.0555391468799999
长春,沈阳,0.0462826223999998
哈尔滨,沈阳,0.0365302126799998
沈阳,大连,0.07686196596
北京,大连,0.02990570544
松原,长春,0.1389404015999998
哈尔滨,长春,0.06495760656
沈阳,长春,0.04738223952
北京,长春,0.0362195064
长春,松原,0.120836124
绥化,哈尔滨,0.21691997964
大庆,哈尔滨,0.08409898224
齐齐哈尔,哈尔滨,0.0751603179599998
佳木斯,哈尔滨,0.07037624412
长春,哈尔滨,0.066095757
北京,哈尔滨,0.04884791184
黑河,哈尔滨,0.04267897452
沈阳,哈尔滨,0.03638414052
伊春,哈尔滨,0.03109647996
哈尔滨,齐齐哈尔,0.06502160952
大庆,齐齐哈尔,0.03836942784
黑河,齐齐哈尔,0.027320004
绥化,大庆,0.1074483597599999
哈尔滨,大庆,0.08019843048
齐齐哈尔,大庆,0.0368953250399999
哈尔滨,伊春,0.02795300928
哈尔滨,佳木斯,0.06418051524
哈尔滨,黑河,0.03582731736
齐齐哈尔,黑河,0.02701430352
哈尔滨,绥化,0.2021688460799999
大庆,绥化,0.12195002952
齐齐哈尔,绥化,0.0240608037599999
