city_name,city_id_name,num
北京,廊坊,1.7495513027999996
北京,保定,1.26741688848
北京,天津,0.9916811532
北京,张家口,0.6127460783999998
北京,石家庄,0.4450471516799999
北京,承德,0.3998974406399999
北京,邯郸,0.3628101779999999
北京,唐山,0.322497936
北京,沧州,0.2918606320799999
北京,上海,0.28379818368
北京,衡水,0.2757357352799999
北京,秦皇岛,0.2483234107199999
北京,郑州,0.2402609623199999
北京,西安,0.2321985139199999
北京,邢台,0.2225235758399999
北京,沈阳,0.19188627192
北京,青岛,0.1854363131999999
北京,成都,0.1838238235199999
北京,济南,0.1838238235199999
北京,武汉,0.1693114164
北京,哈尔滨,0.1676989267199999
北京,南京,0.1547990092799999
北京,太原,0.1547990092799999
北京,杭州,0.14673656088
北京,德州,0.1386741124799999
北京,大同,0.1322241537599999
北京,菏泽,0.1225492156799999
北京,长春,0.1193242363199999
北京,呼和浩特,0.1177117466399999
北京,长沙,0.1160992569599999
北京,重庆,0.1128742775999999
北京,赤峰,0.1048118292
北京,聊城,0.1031993395199999
北京,广州,0.0951368911199999
北京,潍坊,0.0919119117599999
北京,深圳,0.0919119117599999
北京,葫芦岛,0.0919119117599999
北京,合肥,0.09029942208
北京,周口,0.08546195304
北京,苏州,0.08546195304
北京,安阳,0.0822369736799999
北京,临汾,0.0725620355999999
北京,濮阳,0.07094954592
北京,忻州,0.0612746078399999
北京,晋中,0.0596621181599999
北京,乌兰察布,0.0515996697599999
北京,滨州,0.0419247316799999
北京,长治,0.040312242
天津,北京,0.75981611304
天津,唐山,0.50580621072
天津,廊坊,0.4908644517599999
天津,沧州,0.46430132472
天津,保定,0.2562234962399999
天津,德州,0.18206809992
天津,邯郸,0.16214575464
天津,石家庄,0.1411166123999999
天津,秦皇岛,0.1167670792799999
天津,衡水,0.1162136808
天津,邢台,0.08743695984
天津,济南,0.0769223887199999
天津,承德,0.06972820848
天津,张家口,0.06419422368
天津,滨州,0.06198062976
天津,上海,0.05589324648
天津,菏泽,0.05146605864
天津,青岛,0.0492524647199999
天津,聊城,0.0470388707999999
天津,沈阳,0.04371847992
天津,西安,0.04261168296
石家庄,保定,0.5034582378
石家庄,邢台,0.4759134102
石家庄,邯郸,0.28401777792
石家庄,衡水,0.23137655184
石家庄,北京,0.20566804608
石家庄,沧州,0.1545570882
石家庄,廊坊,0.08049210732
石家庄,天津,0.08049210732
石家庄,唐山,0.07896183912
石家庄,张家口,0.05570176248
唐山,天津,0.4519149148799999
唐山,秦皇岛,0.229741434
唐山,北京,0.2117224979999999
唐山,承德,0.10396926072
唐山,石家庄,0.07099460784
唐山,衡水,0.06829176744
唐山,廊坊,0.0639672228
唐山,保定,0.06072381432
唐山,沧州,0.05639926968
秦皇岛,唐山,0.20499830568
秦皇岛,北京,0.08457673644
秦皇岛,葫芦岛,0.0823577706
秦皇岛,天津,0.06588621648
邯郸,邢台,0.291388104
邯郸,石家庄,0.164473092
邯郸,北京,0.111265812
邯郸,安阳,0.110483352
邯郸,天津,0.0784024919999999
邯郸,聊城,0.075429144
邯郸,保定,0.053363772
邯郸,衡水,0.047260584
邯郸,濮阳,0.04460022
邯郸,长治,0.041157396
邢台,石家庄,0.39525027948
邢台,邯郸,0.2896865402399999
邢台,衡水,0.11451716172
邢台,聊城,0.0808696224
邢台,北京,0.07321589028
邢台,保定,0.0527096646
保定,北京,0.6999244182
保定,石家庄,0.4344068718
保定,廊坊,0.2459118204
保定,沧州,0.2313475668
保定,衡水,0.1422815544
保定,天津,0.1403209818
保定,邯郸,0.0722611044
保定,邢台,0.0677797956
保定,张家口,0.0610578324
保定,唐山,0.0548960328
张家口,北京,0.32184704916
张家口,保定,0.0700310772
张家口,衡水,0.06983380656
张家口,石家庄,0.06273206352
张家口,大同,0.06046345116
张家口,天津,0.04310363484
张家口,乌兰察布,0.04201864632
承德,北京,0.223969212
承德,唐山,0.0847994669999999
承德,天津,0.044313723
沧州,天津,0.2892056724
沧州,保定,0.2326377704399999
沧州,衡水,0.18789274188
沧州,北京,0.15260601204
沧州,廊坊,0.14696741088
沧州,石家庄,0.13023349776
沧州,德州,0.10149482088
沧州,滨州,0.04710960324
沧州,唐山,0.04438124784
廊坊,北京,1.5364932768
廊坊,天津,0.46735003836
廊坊,保定,0.2729297268
廊坊,沧州,0.16241003496
廊坊,石家庄,0.08390061972
廊坊,唐山,0.0788463655199999
廊坊,衡水,0.0690748074
廊坊,张家口,0.042118785
廊坊,承德,0.0404340335999999
廊坊,邯郸,0.04009708332
衡水,石家庄,0.1944343018799999
衡水,沧州,0.14012422956
衡水,德州,0.1288803473999999
衡水,保定,0.0964215932399999
衡水,邢台,0.09079965216
衡水,北京,0.07998006744
太原,晋中,0.7618842406799999
太原,忻州,0.3757580182799999
太原,临汾,0.27779636556
太原,长治,0.2220225778799999
太原,大同,0.1269211193999999
太原,阳泉,0.1054696626
太原,北京,0.09224126424
太原,石家庄,0.0496958749199999
太原,西安,0.04540558356
大同,太原,0.10694541456
大同,北京,0.06321735072
大同,忻州,0.05642066664
大同,张家口,0.05388214608
大同,乌兰察布,0.04225408416
阳泉,晋中,0.089046216
阳泉,太原,0.0822111119999999
阳泉,石家庄,0.0403650864
长治,太原,0.12518710704
长治,晋中,0.0674794670399999
长治,临汾,0.04516584624
长治,邯郸,0.0438578064
晋中,太原,0.7852615372799999
晋中,临汾,0.1042655846399999
晋中,长治,0.10190416896
晋中,阳泉,0.1002693427199999
晋中,忻州,0.0644848128
忻州,太原,0.29880952488
忻州,大同,0.04428438156
临汾,太原,0.15278205096
临汾,晋中,0.075587904
临汾,长治,0.05347844208
呼和浩特,乌兰察布,0.313202862
呼和浩特,北京,0.124209288
呼和浩特,锡林郭勒盟,0.060528384
呼和浩特,赤峰,0.05280471
呼和浩特,大同,0.049494564
赤峰,北京,0.07513412256
赤峰,承德,0.0483005073599999
赤峰,锡林郭勒盟,0.0482366178
乌兰察布,呼和浩特,0.263131092
乌兰察布,大同,0.050458464
乌兰察布,张家口,0.043048908
沈阳,葫芦岛,0.1470766960799999
沈阳,北京,0.12776774436
沈阳,长春,0.0838090670399999
沈阳,哈尔滨,0.0690192316799999
葫芦岛,沈阳,0.08273807532
葫芦岛,秦皇岛,0.0822517383599999
长春,哈尔滨,0.1373358887999999
长春,沈阳,0.1212138496799999
长春,北京,0.0895668839999999
哈尔滨,长春,0.14342874768
哈尔滨,北京,0.1066059273599999
哈尔滨,沈阳,0.07956819216
上海,苏州,1.8004115267999998
上海,杭州,0.623833164
上海,南京,0.3177196812
上海,合肥,0.3148181316
上海,北京,0.2451809411999999
上海,武汉,0.1581344532
上海,周口,0.1320205068
上海,郑州,0.116061984
上海,重庆,0.1073573352
上海,广州,0.1044557855999999
上海,西安,0.1001034612
上海,长沙,0.1001034612
上海,深圳,0.0884972627999999
上海,青岛,0.0870464879999999
上海,成都,0.0841449383999999
上海,菏泽,0.0754402896
上海,天津,0.0667356408
上海,济南,0.0667356408
南京,苏州,0.2887367472
南京,上海,0.21458390076
南京,合肥,0.1496181326399999
南京,杭州,0.09383944284
南京,北京,0.0741528464399999
苏州,上海,1.4228289575999995
苏州,南京,0.2661217124399999
苏州,杭州,0.1818059223599999
苏州,合肥,0.12032565876
苏州,北京,0.05972368464
苏州,周口,0.0562105267199999
苏州,菏泽,0.05533223724
苏州,武汉,0.0456710529599999
浙江,南京,1.3474476522
浙江,苏州,0.611254917
浙江,上海,0.3573490284
浙江,杭州,0.1115036442
浙江,北京,0.0806050439999999
浙江,合肥,0.0685142874
浙江,青岛,0.0685142874
浙江,菏泽,0.0644840352
浙江,郑州,0.0591103656
浙江,济南,0.053736696
浙江,潍坊,0.0416459394
杭州,上海,0.48150609408
杭州,苏州,0.19697976576
杭州,南京,0.1413512208
杭州,北京,0.11490486336
杭州,合肥,0.09301822272
杭州,武汉,0.06930769536
杭州,广州,0.0519807715199999
杭州,重庆,0.0519807715199999
杭州,长沙,0.04833299808
杭州,西安,0.04377328128
杭州,郑州,0.04377328128
杭州,周口,0.04194939456
杭州,深圳,0.04012550784
合肥,南京,0.1382395247999999
合肥,上海,0.12920078664
合肥,苏州,0.0717782148
合肥,杭州,0.0563591908799999
合肥,北京,0.05210566704
合肥,武汉,0.0451936908
济南,德州,0.5924987838
济南,菏泽,0.31343442156
济南,潍坊,0.30933053388
济南,聊城,0.30368768832
济南,青岛,0.25957089576
济南,滨州,0.2205839627999999
济南,北京,0.0964413604799999
济南,天津,0.0512985959999999
莱芜,德州,0.5924987838
莱芜,菏泽,0.31343442156
莱芜,潍坊,0.30933053388
莱芜,聊城,0.30368768832
莱芜,青岛,0.25957089576
莱芜,滨州,0.2205839627999999
莱芜,北京,0.0964413604799999
莱芜,天津,0.0512985959999999
青岛,潍坊,0.52956537048
青岛,济南,0.23573479572
青岛,菏泽,0.1314603205199999
青岛,北京,0.09198498348
青岛,德州,0.07299213264
青岛,聊城,0.07038527076
青岛,滨州,0.0577233702
青岛,上海,0.055861326
潍坊,青岛,0.45253255284
潍坊,济南,0.2466144014399999
潍坊,滨州,0.0855352321199999
潍坊,菏泽,0.0696953743199999
潍坊,聊城,0.05799824856
潍坊,德州,0.05580503748
潍坊,北京,0.0414273203999999
德州,济南,0.43737468912
德州,衡水,0.13994770464
德州,聊城,0.1189098144
德州,沧州,0.1123545297599999
德州,滨州,0.07287037344
德州,天津,0.0553387982399999
德州,北京,0.0474114772799999
聊城,济南,0.21112615656
聊城,濮阳,0.13723827408
聊城,德州,0.11064365424
聊城,邢台,0.07827850368
聊城,邯郸,0.0733860971999999
聊城,菏泽,0.04716781632
滨州,济南,0.20401185528
滨州,潍坊,0.07520724288
滨州,德州,0.067149324
滨州,沧州,0.0463940784
滨州,青岛,0.04199884992
滨州,天津,0.0409000428
菏泽,济南,0.17935582464
菏泽,青岛,0.04802009832
菏泽,聊城,0.04605081984
郑州,周口,0.81762643512
郑州,安阳,0.4198622234399999
郑州,濮阳,0.20080367208
郑州,北京,0.1152939743999999
郑州,西安,0.0787842158399999
郑州,武汉,0.0605293365599999
郑州,上海,0.0547646378399999
郑州,菏泽,0.04419602352
安阳,郑州,0.21432299328
安阳,濮阳,0.1489076621999999
安阳,邯郸,0.11301376284
濮阳,安阳,0.14756725152
濮阳,聊城,0.1342127491199999
濮阳,郑州,0.09815559264
濮阳,菏泽,0.0445706517599999
濮阳,邯郸,0.0431517358799999
周口,郑州,0.362084013
武汉,长沙,0.1704706819199999
武汉,北京,0.0880365024
武汉,重庆,0.08483517504
武汉,上海,0.080033184
武汉,郑州,0.07283019744
武汉,广州,0.0640265472
武汉,深圳,0.0560232287999999
武汉,成都,0.05042090592
武汉,合肥,0.0488202422399999
武汉,南京,0.0480199104
武汉,杭州,0.04321791936
长沙,武汉,0.11833577064
长沙,广州,0.09788267448
长沙,深圳,0.07085536884
长沙,北京,0.06501162708
长沙,上海,0.05186320812
长沙,重庆,0.0511327404
广州,深圳,0.8436631788
广州,长沙,0.1601717327999999
广州,武汉,0.0869898203999999
广州,重庆,0.0842282388
广州,上海,0.0828474479999999
广州,北京,0.0814666572
广州,成都,0.0607547952
广州,杭州,0.0428045148
深圳,广州,0.84098126232
深圳,长沙,0.2058782021999999
深圳,武汉,0.12851790804
深圳,上海,0.11354494788
深圳,北京,0.10980170784
深圳,重庆,0.1048107211199999
深圳,成都,0.0723693074399999
深圳,杭州,0.04741437384
深圳,西安,0.04616662716
深圳,郑州,0.04242338712
重庆,成都,0.61586290656
重庆,西安,0.08755878384
重庆,北京,0.0811640412
重庆,上海,0.0811640412
重庆,武汉,0.06689884608
重庆,广州,0.05361745752
重庆,深圳,0.05017413456
重庆,长沙,0.04623890832
成都,重庆,0.85073643252
成都,西安,0.14267669832
成都,北京,0.13735294092
成都,上海,0.07666210656
成都,广州,0.05110807104
成都,武汉,0.0500433195599999
