city_name,city_id_name,num
廊坊,北京,1.8157589856
保定,北京,0.7638512544
天津,北京,0.5875778879999999
石家庄,北京,0.1762733664
邯郸,北京,0.1569262896
沧州,北京,0.1132162272
邢台,北京,0.0802545408
衡水,北京,0.0795379824
济南,北京,0.0687896064
北京,天津,0.41452358148
廊坊,天津,0.40955071932
沧州,天津,0.27848028096
保定,天津,0.150961887
邯郸,天津,0.1101133764
石家庄,天津,0.0852490655999999
衡水,天津,0.04866300828
邢台,天津,0.044400555
邢台,石家庄,0.3803062752
保定,石家庄,0.33578748288
衡水,石家庄,0.1716868224
邯郸,石家庄,0.1666959264
北京,石家庄,0.11558915136
沧州,石家庄,0.08644231872
天津,石家庄,0.05849330112
邢台,邯郸,0.2174596826399999
石家庄,邯郸,0.1305201664799999
北京,邯郸,0.08028598176
天津,邯郸,0.0643174992
聊城,邯郸,0.0543371976
石家庄,邢台,0.31568009472
邯郸,邢台,0.2474336807999999
聊城,邢台,0.0639338443199999
衡水,邢台,0.0571415472
北京,邢台,0.05099613552
北京,保定,0.4313264256
石家庄,保定,0.3302226144
廊坊,保定,0.17753904
沧州,保定,0.152309808
天津,保定,0.1097004384
衡水,保定,0.0648484704
邢台,保定,0.040179888
天津,沧州,0.2361737606399999
保定,沧州,0.16890081444
廊坊,沧州,0.11194740756
衡水,沧州,0.1097267472
石家庄,沧州,0.09640278504
北京,沧州,0.07994377296
北京,廊坊,0.89475107436
天津,廊坊,0.36832596372
保定,廊坊,0.19456706412
沧州,廊坊,0.11970057528
石家庄,廊坊,0.0557744616
石家庄,衡水,0.15575683428
沧州,衡水,0.10225140624
保定,衡水,0.07453912572
邢台,衡水,0.0660949405199999
北京,衡水,0.0487459782
聊城,济南,0.2218770824399999
北京,济南,0.06751355832
济南,聊城,0.15006107952
邢台,聊城,0.07357186584
邯郸,聊城,0.06409048536
