city_name,city_id_name,num
北京,廊坊,0.90686477988
北京,保定,0.42010585524
北京,天津,0.28531687211999995
北京,邯郸,0.17211254867999998
北京,张家口,0.16720730045999999
北京,石家庄,0.0927289944
北京,沧州,0.07949423591999995
北京,唐山,0.08674976393999995
北京,德州,0.04381198793999995
北京,秦皇岛,0.03555643715999995
天津,廊坊,0.30074463432
天津,唐山,0.282271878
北京,天津,0.28193284764000004
天津,沧州,0.21003925319999994
天津,邯郸,0.1072997928
天津,保定,0.0936776761199999
天津,德州,0.06932651327999995
天津,石家庄,0.046827632519999995
天津,秦皇岛,0.03565454435999995
天津,张家口,0.026897653799999997
石家庄,保定,0.25166772576
石家庄,邯郸,0.1307538207
北京,石家庄,0.07477002756000001
石家庄,沧州,0.07018431462
天津,石家庄,0.03909168216
石家庄,唐山,0.03559213062
石家庄,廊坊,0.03513292866
石家庄,张家口,0.030518810639999998
石家庄,德州,0.0150510555
石家庄,秦皇岛,0.01325910708
天津,唐山,0.25971212736
唐山,秦皇岛,0.12185580384
北京,唐山,0.0753331995
石家庄,唐山,0.04119933941999995
唐山,廊坊,0.04100868648
唐山,保定,0.03442447512
唐山,沧州,0.03440576088
唐山,邯郸,0.01521677016
唐山,张家口,0.0166876848
唐山,德州,0.00654604415999995
唐山,秦皇岛,0.11252602296
天津,秦皇岛,0.028344929399999948
北京,秦皇岛,0.02725627482
石家庄,秦皇岛,0.0141964002
秦皇岛,保定,0.009923441219999999
秦皇岛,廊坊,0.01138790015999995
秦皇岛,沧州,0.00795058739999995
石家庄,邯郸,0.11092617252
北京,邯郸,0.0666602379
天津,邯郸,0.059417418779999995
邯郸,保定,0.0436231818
邯郸,沧州,0.02034527219999995
邯郸,廊坊,0.03103590006
唐山,邯郸,0.00825730686
邯郸,德州,0.00706783968
北京,保定,0.30844429019999997
石家庄,保定,0.25396995959999996
保定,廊坊,0.15972523649999992
保定,沧州,0.1469619693
天津,保定,0.08136442223999996
邯郸,保定,0.061154690580000004
保定,张家口,0.04065581159999995
唐山,保定,0.03412402344
保定,德州,0.01051183979999995
秦皇岛,保定,0.01049227182
北京,张家口,0.13042725299999997
保定,张家口,0.03939589385999995
石家庄,张家口,0.0345307212
天津,张家口,0.023656211999999947
张家口,廊坊,0.019035871559999952
唐山,张家口,0.01270015686
邯郸,张家口,0.00745672553999995
张家口,沧州,0.00752029595999995
天津,沧州,0.17417536596
保定,沧州,0.14566026042
沧州,廊坊,0.11047848065999996
沧州,德州,0.07971807455999995
石家庄,沧州,0.07295807052
北京,沧州,0.05591375892
唐山,沧州,0.03454430004
邯郸,沧州,0.02400941735999995
秦皇岛,沧州,0.00856471644
张家口,沧州,0.00833198561999995
北京,廊坊,0.89698807404
天津,廊坊,0.2844947577599999
保定,廊坊,0.16952950889999996
沧州,廊坊,0.11896839359999994
邯郸,廊坊,0.04999583735999995
唐山,廊坊,0.0437645592
石家庄,廊坊,0.042253690499999996
张家口,廊坊,0.02459159999999995
廊坊,德州,0.01242215676
秦皇岛,廊坊,0.01379288574
沧州,德州,0.07794386027999994
天津,德州,0.04179857255999995
北京,德州,0.02104438805999995
石家庄,德州,0.01713357845999995
保定,德州,0.00963874727999995
邯郸,德州,0.00884920625999995
廊坊,德州,0.0071840519999999495
唐山,德州,0.0053858843999999
