city_name,city_id_name,num
北京,廊坊,0.60184165104
北京,天津,0.27815033232
北京,保定,0.2609848836
北京,张家口,0.1033430076
北京,唐山,0.078820938
北京,石家庄,0.0665599031999999
北京,沧州,0.0420378336
北京,衡水,0.0280252224
北京,邢台,0.0245220695999999
北京,德州,0.0192673404
天津,北京,0.6984479404799999
天津,廊坊,0.22693084416
天津,唐山,0.200094624
天津,沧州,0.1532489414399999
天津,保定,0.07132784832
天津,张家口,0.0383710867199999
天津,石家庄,0.0383710867199999
天津,德州,0.0317797344
天津,衡水,0.0169491916799999
天津,邢台,0.01388892096
石家庄,北京,0.2634862608
石家庄,保定,0.2384284896
石家庄,邢台,0.2074859388
石家庄,衡水,0.1131396335999999
石家庄,沧州,0.0774512928
石家庄,天津,0.0761224715999999
石家庄,廊坊,0.0495460476
石家庄,唐山,0.046508742
石家庄,张家口,0.0368273304
石家庄,德州,0.0134780435999999
唐山,天津,0.26751522024
唐山,北京,0.19125077832
唐山,廊坊,0.04314444588
唐山,石家庄,0.04039263612
唐山,保定,0.03056474412
唐山,沧州,0.02673186624
唐山,张家口,0.01248142284
唐山,衡水,0.0084519871199999
唐山,邢台,0.0057001773599999
邢台,石家庄,0.2793652902
邢台,北京,0.0958942152
邢台,衡水,0.03806413236
邢台,保定,0.0373791736799999
邢台,天津,0.0337586778
邢台,沧州,0.0153626446799999
邢台,廊坊,0.0151669422
邢台,德州,0.0134056198799999
邢台,唐山,0.0110571901199999
邢台,张家口,0.0053818182
保定,北京,0.92888546904
保定,石家庄,0.26742222576
保定,廊坊,0.13600568736
保定,天津,0.1241156196
保定,沧州,0.0980409096
保定,衡水,0.04505709888
保定,唐山,0.0292036752
保定,张家口,0.02628330768
保定,邢台,0.02148556104
保定,德州,0.0083439072
张家口,北京,0.32448005784
张家口,天津,0.02988552024
张家口,石家庄,0.02714652144
张家口,保定,0.02197285704
张家口,廊坊,0.02154679056
张家口,唐山,0.01692092592
张家口,沧州,0.00529539768
沧州,天津,0.23631098112
沧州,北京,0.15859494144
沧州,保定,0.09883944
沧州,廊坊,0.0850583980799999
沧州,石家庄,0.08449360128
沧州,衡水,0.0616758105599999
沧州,德州,0.05862590784
沧州,唐山,0.0290305555199999
沧州,邢台,0.01208665152
廊坊,北京,1.8419106261600005
廊坊,天津,0.2904404526
廊坊,保定,0.1096310440799999
廊坊,沧州,0.07063293636
廊坊,唐山,0.03927082176
廊坊,石家庄,0.03572553924
廊坊,张家口,0.0163628424
廊坊,衡水,0.01254484584
廊坊,邢台,0.00872684928
廊坊,德州,0.0059997088799999
衡水,北京,0.1400239871999999
衡水,石家庄,0.13899942144
衡水,德州,0.09169863552
衡水,沧州,0.07376873472
衡水,天津,0.05182595136
衡水,张家口,0.04550779584
衡水,保定,0.04371480576
衡水,邢台,0.03594518208
衡水,唐山,0.0221989248
衡水,廊坊,0.0221135443199999
德州,天津,0.0758541283199999
德州,衡水,0.0667431575999999
德州,沧州,0.0526529354399999
德州,北京,0.0508519296
德州,邢台,0.0114416841599999
德州,石家庄,0.0103822689599999
德州,廊坊,0.00974661984
德州,保定,0.0075218479199999
