city_name,city_id_name,num
北京,廊坊,1.4376469518
北京,保定,0.7727023836
北京,天津,0.6982356005999999
北京,张家口,0.302247531
北京,石家庄,0.2041265933999999
北京,济南,0.1191468528
北京,大同,0.0508126283999999
天津,北京,0.5923084046399999
天津,廊坊,0.40403403936
天津,保定,0.12746311956
天津,石家庄,0.06459047568
天津,济南,0.04672502496
石家庄,保定,0.35074130112
石家庄,北京,0.1791420624
石家庄,天津,0.0728353911599999
石家庄,廊坊,0.0537426187199999
保定,北京,0.63504539136
保定,石家庄,0.39385927296
保定,廊坊,0.19973957184
保定,天津,0.12246634944
保定,张家口,0.04636393344
张家口,北京,0.28151891172
张家口,大同,0.05477267304
张家口,石家庄,0.05224713192
张家口,保定,0.04924805184
张家口,天津,0.04427589276
张家口,乌兰察布,0.04167142848
廊坊,北京,1.45341010584
廊坊,天津,0.4344955084799999
廊坊,保定,0.2056498923599999
廊坊,石家庄,0.06675842448
大同,北京,0.0497962079999999
大同,张家口,0.0461746656
济南,北京,0.0948435998399999
