city_name,city_id_name,num
北京,廊坊,0.60184165104
北京,天津,0.27815033232
北京,保定,0.2609848836
北京,张家口,0.1033430076
北京,唐山,0.078820938
北京,石家庄,0.0665599031999999
北京,邯郸,0.04834350864
北京,沧州,0.0420378336
北京,德州,0.0192673404
北京,秦皇岛,0.01856670984
天津,北京,0.6984479404799999
天津,廊坊,0.22693084416
天津,唐山,0.200094624
天津,沧州,0.1532489414399999
天津,保定,0.07132784832
天津,邯郸,0.047081088
天津,张家口,0.0383710867199999
天津,石家庄,0.0383710867199999
天津,德州,0.0317797344
天津,秦皇岛,0.0211864895999999
石家庄,北京,0.2634862608
石家庄,保定,0.2384284896
石家庄,邯郸,0.1121904756
石家庄,沧州,0.0774512928
石家庄,天津,0.0761224715999999
石家庄,廊坊,0.0495460476
石家庄,唐山,0.046508742
石家庄,张家口,0.0368273304
石家庄,秦皇岛,0.017084844
唐山,天津,0.26751522024
唐山,北京,0.19125077832
唐山,秦皇岛,0.09179251128
唐山,廊坊,0.04314444588
唐山,石家庄,0.04039263612
唐山,保定,0.03056474412
唐山,沧州,0.02673186624
秦皇岛,唐山,0.1179781848
秦皇岛,北京,0.0720325872
秦皇岛,天津,0.0475252596
秦皇岛,石家庄,0.0168798168
邯郸,石家庄,0.16316414496
邯郸,北京,0.1621122271199999
邯郸,天津,0.0756212047199999
邯郸,保定,0.0312068959199999
邯郸,廊坊,0.01566188784
保定,北京,0.92888546904
保定,石家庄,0.26742222576
保定,廊坊,0.13600568736
保定,天津,0.1241156196
保定,沧州,0.0980409096
保定,唐山,0.0292036752
保定,张家口,0.02628330768
保定,邯郸,0.02461452624
张家口,北京,0.32448005784
张家口,天津,0.02988552024
张家口,石家庄,0.02714652144
张家口,保定,0.02197285704
张家口,廊坊,0.02154679056
张家口,唐山,0.01692092592
沧州,天津,0.23631098112
沧州,北京,0.15859494144
沧州,保定,0.09883944
沧州,廊坊,0.0850583980799999
沧州,石家庄,0.08449360128
沧州,德州,0.05862590784
沧州,唐山,0.0290305555199999
廊坊,北京,1.8419106261600005
廊坊,天津,0.2904404526
廊坊,保定,0.1096310440799999
廊坊,沧州,0.07063293636
廊坊,唐山,0.03927082176
廊坊,石家庄,0.03572553924
廊坊,张家口,0.0163628424
德州,天津,0.0758541283199999
德州,沧州,0.0526529354399999
德州,北京,0.0508519296
