city_name,city_id_name,num
西安,上海,0.0291016799999999
咸阳,西安,2.1100752234
渭南,西安,0.82596523608
宝鸡,西安,0.2734818066
延安,西安,0.26545298292
商洛,西安,0.24638452668
榆林,西安,0.16860529728
铜川,西安,0.15003864252
安康,西安,0.12494856852
汉中,西安,0.10387290636
庆阳,西安,0.04566393468
上海,西安,0.0326170962
西安,铜川,0.1748761358399999
渭南,铜川,0.0554072853599999
咸阳,铜川,0.0432382406399999
延安,铜川,0.0286818083999999
西安,宝鸡,0.54277713468
咸阳,宝鸡,0.16354048068
西安,咸阳,3.0643317424800003
宝鸡,咸阳,0.12764992176
渭南,咸阳,0.1155451878
铜川,咸阳,0.0440172144
延安,咸阳,0.03594739176
庆阳,咸阳,0.0209081768399996
商洛,咸阳,0.0201745566
西安,渭南,1.30910322744
咸阳,渭南,0.1289952669599998
铜川,渭南,0.06522029604
延安,渭南,0.06178764888
西安,延安,0.16712886168
榆林,延安,0.1642785170399999
渭南,延安,0.05059361736
铜川,延安,0.02444718672
咸阳,延安,0.02198054232
西安,汉中,0.1444356748799999
安康,汉中,0.0359999380799999
延安,榆林,0.14421281472
西安,榆林,0.1150105132799998
西安,安康,0.1583148887999999
汉中,安康,0.0341679384
西安,商洛,0.3646453463999999
咸阳,商洛,0.0260738416799999
庆阳,平凉,0.02504151612
西安,庆阳,0.0296724643199999
平凉,庆阳,0.0245866816799999
