city_name,city_id_name,num
北京,廊坊,0.5419400677199999
北京,天津,0.1745775665999999
北京,保定,0.1126786788
唐山,北京,0.04956581808
北京,张家口,0.05181471504
天津,唐山,0.1986496552799999
天津,廊坊,0.18527893992
北京,天津,0.18332431919999992
天津,沧州,0.1093296608999999
天津,唐山,0.1929142186199999
唐山,承德,0.04340830176
天津,邯郸,0.06322023108
北京,邯郸,0.05789718
北京,保定,0.12512889395999996
保定,廊坊,0.06574263102
保定,沧州,0.06903812736
石家庄,保定,0.0526674927599999
北京,张家口,0.05723917488
唐山,承德,0.04448509227
天津,沧州,0.1071310819499999
保定,沧州,0.07068545352
沧州,廊坊,0.0577305516599999
北京,廊坊,0.53196042951
天津,廊坊,0.17672727987
保定,廊坊,0.06140912291999995
沧州,廊坊,0.0560134715399999
