city_name,city_id_name,num
北京,廊坊,0.89133887808
北京,天津,0.21919956912
北京,青岛,0.04289477472
天津,廊坊,0.36654718751999
天津,北京,0.3049649028
兴安盟,白城,0.05907968604
廊坊,北京,1.93991934959999
廊坊,天津,0.43778517119999
长春,哈尔滨,0.09320279579999
长春,白城,0.08082291779999
白城,长春,0.09534405023999
白城,兴安盟,0.06371135999999
哈尔滨,绥化,0.43891963452
哈尔滨,大庆,0.15444520128
哈尔滨,长春,0.0991780459199999
哈尔滨,黑河,0.0615131009999999
大庆,绥化,0.27349244676
大庆,哈尔滨,0.20154720348
黑河,哈尔滨,0.0797840927999899
绥化,哈尔滨,0.56569010688
绥化,大庆,0.25481924784
青岛,北京,0.04933189656
