city_name,city_id_name,num
保定,北京,2.4174301932
廊坊,北京,1.95103709532
天津,北京,1.47487660272
张家口,北京,1.3063890438
承德,北京,0.8790655248
石家庄,北京,0.81069376176
秦皇岛,北京,0.7960426696799999
邯郸,北京,0.78383342628
唐山,北京,0.732554604
沧州,北京,0.6080203213200001
衡水,北京,0.56895074244
邢台,北京,0.549415953
大同,北京,0.3223240257599999
葫芦岛,北京,0.30767293368
青岛,北京,0.29546369028
德州,北京,0.2832544468799999
赤峰,北京,0.25395226272
上海,北京,0.25151041404
菏泽,北京,0.2417430193199999
聊城,北京,0.21488268384
西安,北京,0.21244083516
济南,北京,0.21244083516
沈阳,北京,0.1855804996799999
呼和浩特,北京,0.17337125628
太原,北京,0.16604571024
周口,北京,0.15627831552
郑州,北京,0.15627831552
潍坊,北京,0.14895276948
哈尔滨,北京,0.14406907212
忻州,北京,0.1416272234399999
安阳,北京,0.13674352608
濮阳,北京,0.1343016774
武汉,北京,0.12697613136
杭州,北京,0.12453428268
成都,北京,0.12453428268
临汾,北京,0.122092434
长春,北京,0.11476688796
南京,北京,0.11232503928
晋中,北京,0.11232503928
乌兰察布,北京,0.1098831906
长沙,北京,0.0976739472
苏州,北京,0.0976739472
重庆,北京,0.09523209852
滨州,北京,0.09034840116
长治,北京,0.07813915776
广州,北京,0.07569730908
深圳,北京,0.06348806568
锡林郭勒盟,北京,0.0586043683199999
合肥,北京,0.05616251964
阳泉,北京,0.05372067096
三亚,北京,0.04151142756
北京,天津,0.8647920547200001
唐山,天津,0.77984905248
沧州,天津,0.7319556575999999
廊坊,天津,0.64701265536
保定,天津,0.5214054499199999
德州,天津,0.3361574131199999
秦皇岛,天津,0.3280245724799999
邯郸,天津,0.3253136256
石家庄,天津,0.2792275286399999
衡水,天津,0.2439852192
承德,天津,0.20241736704
邢台,天津,0.1942845264
张家口,天津,0.1554276211199999
济南,天津,0.1310290991999999
青岛,天津,0.1265108543999999
菏泽,天津,0.1210889606399999
滨州,天津,0.1201853116799999
聊城,天津,0.10120868352
大同,天津,0.08494300224
葫芦岛,天津,0.0813284064
潍坊,天津,0.06596637408
赤峰,天津,0.06506272512
沈阳,天津,0.05692988448
上海,天津,0.05692988448
濮阳,天津,0.04879704384
西安,天津,0.04698974592
安阳,天津,0.045182448
晋中,天津,0.0433751500799999
哈尔滨,天津,0.04156785216
太原,天津,0.0406642032
邢台,石家庄,0.8771663340000001
保定,石家庄,0.780687882
邯郸,石家庄,0.507988584
衡水,石家庄,0.40855671
沧州,石家庄,0.280082853
北京,石家庄,0.218553228
唐山,石家庄,0.126012672
张家口,石家庄,0.114691221
廊坊,石家庄,0.110261088
天津,石家庄,0.1087843769999999
秦皇岛,石家庄,0.083188053
承德,石家庄,0.072851076
阳泉,石家庄,0.061529625
晋中,石家庄,0.051684885
