city_name,city_id_name,num
铁岭,沈阳,0.210276
抚顺,沈阳,0.20081358
大连,沈阳,0.111236004
本溪,沈阳,0.1080818639999997
丹东,沈阳,0.074227428
长春,沈阳,0.062662248
四平,沈阳,0.020396772
沈阳,大连,0.10765053576
丹东,大连,0.04097980836
沈阳,抚顺,0.208452933
沈阳,本溪,0.11967295428
丹东,本溪,0.0202406688
沈阳,丹东,0.072209556
大连,丹东,0.0394278839999999
本溪,丹东,0.024219648
沈阳,铁岭,0.2395605974399999
四平,铁岭,0.03712207968
四平,长春,0.28563545808
吉林,长春,0.2341855929599998
延边朝鲜族自治州,长春,0.06859982016
通化,长春,0.06623430912
沈阳,长春,0.05514597612
白山,长春,0.04671884304
辽源,长春,0.0456839319599998
长春,吉林,0.23027172156
延边朝鲜族自治州,吉林,0.0279744678
长春,四平,0.31856436864
铁岭,四平,0.03824036568
沈阳,四平,0.0239660694
长春,辽源,0.0396470732399999
通化,辽源,0.02730449088
长春,通化,0.04874979492
辽源,通化,0.02908783872
白山,通化,0.02634109308
长春,白山,0.03388499568
通化,白山,0.02726889624
长春,延边朝鲜族自治州,0.0486940831199999
吉林,延边朝鲜族自治州,0.02340988128
