city_name,city_id_name,num
北京,廊坊,1.171203624
北京,天津,0.7448144400000001
北京,保定,0.65598336
北京,张家口,0.298609092
北京,唐山,0.173562264
北京,石家庄,0.165362472
北京,沧州,0.122313564
北京,邯郸,0.110697192
北京,衡水,0.086781132
北京,邢台,0.073798128
天津,北京,1.1208673404
天津,廊坊,0.4165987075199999
天津,唐山,0.40304763432
天津,沧州,0.28689557832
天津,保定,0.1509976727999999
天津,石家庄,0.07588600992
天津,邯郸,0.07123992768
天津,衡水,0.04917103704
石家庄,保定,0.4378086871200001
石家庄,邢台,0.39649098888
石家庄,北京,0.35914614624
石家庄,衡水,0.18169192944
石家庄,邯郸,0.14090394528
石家庄,天津,0.12236395248
石家庄,沧州,0.09587824848
石家庄,廊坊,0.07363025712
石家庄,唐山,0.06409540368
石家庄,张家口,0.04211226936
唐山,天津,0.6041317608
唐山,北京,0.4586307804
唐山,廊坊,0.0997840296
唐山,石家庄,0.0847537991999999
唐山,保定,0.0649222451999999
唐山,沧州,0.0423768995999999
邯郸,石家庄,0.3848641452
邯郸,邢台,0.3160603962
邯郸,北京,0.242451306
邯郸,天津,0.1297442124
邯郸,保定,0.0886803876
邢台,石家庄,0.74153287728
邢台,邯郸,0.273628368
邢台,北京,0.18690922368
邢台,衡水,0.099979596
邢台,保定,0.094717512
邢台,天津,0.07745787648
保定,北京,1.5939146789999998
保定,石家庄,0.6234062453999999
保定,天津,0.2835752166
保定,廊坊,0.2789829054
保定,沧州,0.1821616776
保定,衡水,0.0964385352
保定,唐山,0.0692673606
保定,张家口,0.0581692752
保定,邢台,0.0436269563999999
保定,邯郸,0.0413308008
张家口,北京,0.9156009636
张家口,保定,0.0862972704
张家口,石家庄,0.080903691
张家口,天津,0.0591659316
张家口,廊坊,0.0531185849999999
沧州,天津,0.6463669363200001
沧州,北京,0.38397775248
沧州,保定,0.27844308576
沧州,石家庄,0.23238680976
沧州,廊坊,0.19659450384
沧州,衡水,0.14027425776
沧州,唐山,0.06579468
廊坊,北京,1.74535008228
廊坊,天津,0.5816699748
廊坊,保定,0.2874334085999999
廊坊,沧州,0.1506899408399999
廊坊,石家庄,0.08776073304
廊坊,唐山,0.07959694392
衡水,石家庄,0.3694434138
衡水,北京,0.280812096
衡水,沧州,0.16041390984
衡水,天津,0.15936086448
衡水,保定,0.12408384492
衡水,邢台,0.08371710612
衡水,廊坊,0.05581140408
