city_name,city_id_name,num
吕梁,晋中,0.1471224934799999
临汾,晋中,0.0709594019999999
榆林,忻州,0.09412936128
石家庄,忻州,0.0518062715999999
晋中,临汾,0.0598467787199999
吕梁,临汾,0.04551175188
晋中,吕梁,0.1642271273999999
榆林,吕梁,0.06768753336
临汾,吕梁,0.0538105906799999
鄂尔多斯,包头,0.1540448928
榆林,鄂尔多斯,0.2530975442399999
包头,鄂尔多斯,0.23074704576
银川,鄂尔多斯,0.0501949742399998
榆林,延安,0.1379521692
鄂尔多斯,榆林,0.27106785108
延安,榆林,0.1407722425199999
忻州,榆林,0.09404886348
吕梁,榆林,0.08959328352
银川,榆林,0.04202695692
吴忠,银川,0.43111844352
鄂尔多斯,银川,0.0465326208
榆林,银川,0.044017344
银川,吴忠,0.42930097524
