city_name,city_id_name,num
北京,廊坊,0.3804757401599998
北京,保定,0.20038088448
北京,邯郸,0.09151252992
北京,张家口,0.08880772608
北京,天津,0.06716929536
北京,承德,0.0664930944
北京,唐山,0.05026427136
北京,石家庄,0.04598166528
北京,沧州,0.03764185344
北京,邢台,0.0349370496
北京,菏泽,0.02817504
北京,德州,0.0268226380799997
北京,衡水,0.0236670336
北京,聊城,0.01983522816
北京,秦皇岛,0.01735582464
北京,大同,0.01329861888
北京,太原,0.01329861888
北京,济南,0.0128478182399997
北京,成都,0.01194621696
北京,上海,0.011270016
北京,安阳,0.011270016
北京,重庆,0.01104461568
北京,吕梁,0.0105938150399997
北京,哈尔滨,0.01036841472
北京,郑州,0.0101430143999999
北京,西安,0.00991761408
北京,青岛,0.0092414131199997
北京,晋中,0.0090160128
北京,徐州,0.00879061248
北京,忻州,0.00856521216
北京,临沂,0.00856521216
北京,潍坊,0.0078890111999997
北京,新乡,0.00698740992
北京,武汉,0.0067620096
北京,深圳,0.00631120896
北京,阳泉,0.00608580864
北京,淄博,0.005635008
北京,滨州,0.00540960768
北京,长沙,0.00405720576
北京,南京,0.00405720576
北京,广州,0.0038318054399999
天津,唐山,0.14217027984
天津,沧州,0.09871540632
天津,邯郸,0.091054287
天津,廊坊,0.08402112828
天津,德州,0.06945244236
天津,北京,0.040817439
天津,保定,0.0357937542
天津,菏泽,0.02285776584
天津,石家庄,0.0207226998
天津,衡水,0.01934118648
天津,滨州,0.01657815984
天津,邢台,0.0162013834799999
天津,聊城,0.01356394896
天津,承德,0.0134383568399999
天津,张家口,0.01331276472
天津,秦皇岛,0.01218243564
天津,安阳,0.0102985538399998
天津,济南,0.00854026416
天津,哈尔滨,0.00841467204
天津,大同,0.00665638236
天津,徐州,0.00577723752
天津,新乡,0.00527486904
天津,晋中,0.00527486904
天津,重庆,0.00489809268
天津,太原,0.00452131632
天津,上海,0.00414453996
天津,吕梁,0.00401894784
天津,临沂,0.0037677636
天津,成都,0.00351657936
天津,潍坊,0.00339098724
天津,忻州,0.00326539512
天津,郑州,0.003139803
天津,阳泉,0.003139803
天津,西安,0.0025118424
天津,青岛,0.00226065816
天津,武汉,0.00200947392
天津,淄博,0.0018838818
石家庄,邢台,0.2744233343999999
石家庄,保定,0.21445237296
石家庄,邯郸,0.15944942016
石家庄,衡水,0.11639334528
石家庄,沧州,0.0735738422399999
石家庄,唐山,0.03110919696
石家庄,张家口,0.0303994814399998
石家庄,北京,0.01916231904
石家庄,承德,0.01762460208
石家庄,廊坊,0.01585031328
石家庄,秦皇岛,0.01135544832
石家庄,阳泉,0.0080434425599999
石家庄,天津,0.00733372704
石家庄,晋中,0.0065057256
石家庄,德州,0.005914296
石家庄,太原,0.00544115232
石家庄,聊城,0.0048497227199998
石家庄,济南,0.00366686352
石家庄,忻州,0.00331200576
石家庄,菏泽,0.00319371984
石家庄,徐州,0.00283886208
石家庄,郑州,0.0024840043199999
石家庄,潍坊,0.0023657184
石家庄,重庆,0.00224743248
石家庄,成都,0.00212914656
石家庄,上海,0.0020108606399999
石家庄,大同,0.00189257472
石家庄,新乡,0.0017742888
石家庄,安阳,0.0017742888
石家庄,深圳,0.0017742888
石家庄,临沂,0.00153771696
石家庄,吕梁,0.00153771696
石家庄,青岛,0.00130114512
石家庄,广州,0.00130114512
石家庄,武汉,0.00130114512
石家庄,西安,0.00106457328
石家庄,滨州,0.00106457328
石家庄,淄博,0.00094628736
石家庄,南京,0.00094628736
石家庄,哈尔滨,0.00070971552
石家庄,长沙,0.00070971552
石家庄,苏州,0.0005914296
唐山,秦皇岛,0.13299567552
唐山,天津,0.11715731136
唐山,承德,0.06236355888
唐山,石家庄,0.0302792256
唐山,北京,0.02864880576
唐山,保定,0.0179928475199999
唐山,沧州,0.01618773984
唐山,廊坊,0.01356742224
唐山,邯郸,0.01158762672
唐山,张家口,0.008734392
唐山,邢台,0.00768626496
唐山,衡水,0.00489125952
唐山,德州,0.0035519860799999
唐山,大同,0.002911464
唐山,菏泽,0.0023291712
唐山,哈尔滨,0.0023291712
唐山,上海,0.0017468784
唐山,潍坊,0.00133927344
唐山,青岛,0.00133927344
唐山,济南,0.00122281488
唐山,忻州,0.00110635632
唐山,聊城,0.00110635632
唐山,徐州,0.00098989776
唐山,安阳,0.00093166848
唐山,临沂,0.00093166848
唐山,滨州,0.00093166848
唐山,重庆,0.00093166848
唐山,武汉,0.0008734392
唐山,新乡,0.0008734392
唐山,晋中,0.00075698064
唐山,郑州,0.00075698064
唐山,西安,0.00069875136
唐山,苏州,0.00069875136
唐山,成都,0.00064052208
唐山,吕梁,0.0005822928
唐山,南京,0.0005822928
唐山,杭州,0.00046583424
唐山,深圳,0.00046583424
唐山,太原,0.00040760496
