city_name,city_id_name,num
沈阳,北京,0.058726551959999
长春,北京,0.039471944759999
大连,北京,0.033695562599999
吉林,北京,0.01059003396
大连,沈阳,0.135874098
长春,沈阳,0.0730817964
北京,沈阳,0.0559326384
四平,沈阳,0.029021652
通化,沈阳,0.0240088212
吉林,沈阳,0.0176768244
松原,沈阳,0.0121363272
哈尔滨,沈阳,0.0118724939999999
白城,沈阳,0.0102894948
沈阳,大连,0.12114174996
北京,大连,0.0243229392
长春,大连,0.01702605744
四平,长春,0.5376921264
吉林,长春,0.314659728
松原,长春,0.2590500528
白城,长春,0.1007306928
通化,长春,0.076191192
沈阳,长春,0.0746079984
延边朝鲜族自治州,长春,0.0664941312
辽源,长春,0.0571928688
白山,长春,0.0540264816
哈尔滨,长春,0.0449231184
北京,长春,0.037600848
大连,长春,0.0201857184
长春,吉林,0.26920659744
延边朝鲜族自治州,吉林,0.02864215728
通化,吉林,0.0233490470399999
四平,吉林,0.02072722608
沈阳,吉林,0.0158793307199999
哈尔滨,吉林,0.0131091048
松原,吉林,0.01098196704
长春,四平,0.471697344
松原,四平,0.0324291924
沈阳,四平,0.0275415389999999
辽源,四平,0.0249037578
吉林,四平,0.0243606852
白城,四平,0.010085634
长春,辽源,0.05279419944
通化,辽源,0.04573206864
四平,辽源,0.0269124443999999
长春,通化,0.0748530201599999
辽源,通化,0.04232369232
白山,通化,0.0347180126399999
吉林,通化,0.0276595041599999
沈阳,通化,0.01630570176
长春,白山,0.04418330652
通化,白山,0.03515346216
吉林,白山,0.01628884404
延边朝鲜族自治州,白山,0.0132154772399999
长春,松原,0.23670947196
白城,松原,0.05345505576
四平,松原,0.03515301828
吉林,松原,0.01628928144
哈尔滨,松原,0.0126382356
长春,白城,0.0766171224
松原,白城,0.06999381072
四平,白城,0.01116982224
长春,哈尔滨,0.033325992
北京,哈尔滨,0.0131300189999999
沈阳,哈尔滨,0.0129190949999999
吉林,哈尔滨,0.0112317029999999
长春,延边朝鲜族自治州,0.06751688904
吉林,延边朝鲜族自治州,0.0303476867999999
白山,延边朝鲜族自治州,0.0163823796
