city_name,city_id_name,num
运城,北京,0.0597552811199999
郑州,北京,0.0438629191199999
西安,北京,0.04068444672
成都,北京,0.03114902952
咸阳,北京,0.0114425006399999
渭南,北京,0.01017111168
宝鸡,北京,0.01017111168
西安,运城,0.04000229712
渭南,运城,0.02908783224
西安,郑州,0.02616862464
北京,郑州,0.02126200752
运城,郑州,0.01880869896
西安,成都,0.0353872151999999
汉中,成都,0.0212323291199999
北京,成都,0.01887318144
兰州,成都,0.0117957384
咸阳,西安,1.88643573972
渭南,西安,1.16917867584
宝鸡,西安,0.6023256649200001
商洛,西安,0.5618868393600001
延安,西安,0.28094341968
安康,西安,0.2518558434
汉中,西安,0.21425483016
榆林,西安,0.20857920552
铜川,西安,0.1617553022399999
庆阳,西安,0.15040405296
运城,西安,0.13550553828
成都,西安,0.03263484168
兰州,西安,0.03121593552
郑州,西安,0.02695921704
北京,西安,0.01702687392
西安,铜川,0.07723212948
渭南,铜川,0.05490806616
咸阳,铜川,0.03323611764
延安,铜川,0.01969386696
西安,宝鸡,0.2134944054
咸阳,宝鸡,0.11440486008
汉中,宝鸡,0.0213764994
渭南,宝鸡,0.01683061092
西安,咸阳,1.13630905728
宝鸡,咸阳,0.13980765888
渭南,咸阳,0.1178697549599999
铜川,咸阳,0.0381124601999999
商洛,咸阳,0.037182888
庆阳,咸阳,0.0362533158
延安,咸阳,0.0306758825999999
汉中,咸阳,0.02565619272
安康,咸阳,0.0250984494
榆林,咸阳,0.0215660750399999
西安,渭南,0.498075966
咸阳,渭南,0.0775251
铜川,渭南,0.046788678
延安,渭南,0.040039434
运城,渭南,0.0364824
商洛,渭南,0.0290947139999999
宝鸡,渭南,0.016234668
榆林,渭南,0.013042458
榆林,延安,0.163016226
西安,延安,0.125250624
渭南,延安,0.049137597
庆阳,延安,0.025124175
咸阳,延安,0.024119208
铜川,延安,0.018300978
运城,延安,0.0102083489999999
西安,汉中,0.0755300862
安康,汉中,0.0437781509999999
宝鸡,汉中,0.0224852759999999
咸阳,汉中,0.017374986
延安,榆林,0.1600757542799999
西安,榆林,0.09373547448
渭南,榆林,0.0214770689999999
咸阳,榆林,0.01880436708
庆阳,榆林,0.01832709888
运城,榆林,0.01164534408
西安,安康,0.07559807112
汉中,安康,0.04670847504
商洛,安康,0.0129054708
咸阳,安康,0.01013779152
西安,商洛,0.1547303472
渭南,商洛,0.0237152448
咸阳,商洛,0.0195592644
安康,商洛,0.0167982984
庆阳,兰州,0.05295778704
西安,兰州,0.02321700084
西安,庆阳,0.0491985770399999
咸阳,庆阳,0.02235557232
延安,庆阳,0.02126770992
兰州,庆阳,0.0148493217599999
榆林,庆阳,0.0127279900799999
