city_name,city_id_name,num
北京,廊坊,0.6474399530399999
北京,天津,0.20397772188000002
北京,保定,0.23004491831999996
北京,张家口,0.11787771239999995
北京,天津,0.2209398768
天津,廊坊,0.19790823959999998
天津,唐山,0.1966827258
天津,沧州,0.1338201891
海东地区,西宁,0.27644766048
澳门,珠海,0.07135689168
铜仁地区,贵阳,0.12412134468
铜仁地区,遵义,0.1023737049
铜仁地区,重庆,0.0811289439
铜仁地区,黔东南苗族侗族自治州,0.05572383983999995
毕节地区,贵阳,0.45697793328
毕节地区,六盘水,0.22825848275999994
毕节地区,昭通,0.13765392882
毕节地区,遵义,0.12761053469999994
毕节地区,安顺,0.09654524946
毕节地区,曲靖,0.05903252945999995
石家庄,保定,0.084507786
石家庄,邢台,0.10870189631999999
北京,石家庄,0.04475696472
天津,唐山,0.19711451412
唐山,秦皇岛,0.09668839752
北京,唐山,0.08745075252
唐山,承德,0.05402213514
唐山,秦皇岛,0.09657010188000001
北京,邯郸,0.21268493351999995
石家庄,邯郸,0.1131258441599999
邯郸,邢台,0.10929054114
天津,邯郸,0.1028144259
邯郸,安阳,0.06550784118
石家庄,邢台,0.15057425502
邯郸,邢台,0.10851790157999999
北京,邢台,0.06931052225999995
北京,保定,0.33555559445999994
保定,廊坊,0.08671378536
石家庄,保定,0.0992689668
保定,沧州,0.08204242464
天津,保定,0.05867919449999995
北京,张家口,0.18426901247999988
北京,承德,0.12143329811999995
唐山,承德,0.0585517086
天津,沧州,0.1714422267
北京,沧州,0.08611412616
沧州,廊坊,0.07367804388
保定,沧州,0.08462845494
沧州,衡水,0.0762649668
沧州,德州,0.05649959304
北京,廊坊,0.54754993818
天津,廊坊,0.18978833628
保定,廊坊,0.06980878404
沧州,廊坊,0.062289489239999996
衡水,德州,0.08468415863999995
北京,衡水,0.08256405815999995
沧州,衡水,0.07457744520000001
石家庄,衡水,0.051260587559999946
太原,晋中,0.28556839818
太原,吕梁,0.27611875674
太原,忻州,0.17938880297999998
太原,临汾,0.0927708552
太原,长治,0.07747131437999995
大同,朔州,0.15537112524000002
太原,大同,0.061796766239999995
北京,大同,0.04329855
阳泉,晋中,0.0534386241
太原,阳泉,0.04752459863999995
太原,长治,0.10972003553999995
长治,晋城,0.06595612109999996
长治,晋城,0.06413939963999996
大同,朔州,0.15242789303999998
太原,朔州,0.05574139416
太原,晋中,0.3002145525
晋中,吕梁,0.07369888356
阳泉,晋中,0.05559372468
运城,临汾,0.12913295562
太原,运城,0.0719512227
北京,运城,0.0475897323599999
