city_name,city_id_name,num
北京,廊坊,1.2108463718400002
北京,保定,0.6182614008
北京,天津,0.5621786726400001
北京,张家口,0.25203442896
北京,上海,0.17095096656
北京,石家庄,0.16959957552
北京,承德,0.1418960592
北京,唐山,0.13378771296
北京,沧州,0.0993272414399999
北京,邯郸,0.0979758504
北京,成都,0.09257028624
北京,西安,0.08513763552
北京,郑州,0.08040776688
北京,深圳,0.08040776688
北京,济南,0.07702928928
北京,杭州,0.07702928928
北京,南京,0.067569552
北京,秦皇岛,0.067569552
北京,衡水,0.06689385648
北京,武汉,0.06689385648
北京,长沙,0.06486676992
北京,邢台,0.06351537888
北京,沈阳,0.06148829232
北京,重庆,0.0608125968
北京,广州,0.06013690128
北京,哈尔滨,0.05878551024
北京,太原,0.05810981472
北京,青岛,0.05540703264
北京,呼和浩特,0.04594729536
北京,苏州,0.04121742672
北京,大同,0.0405417312
北京,长春,0.03851464464
北京,赤峰,0.03446047152
北京,德州,0.033784776
北京,大连,0.033784776
北京,合肥,0.03243338496
北京,厦门,0.02973060288
北京,聊城,0.02973060288
北京,烟台,0.0270278208
北京,菏泽,0.0270278208
北京,无锡,0.02500073424
北京,洛阳,0.02500073424
北京,潍坊,0.02500073424
北京,临沂,0.0243250387199999
北京,临汾,0.02297364768
北京,安阳,0.02297364768
北京,包头,0.02229795216
北京,海口,0.02094656112
北京,济宁,0.02094656112
北京,三亚,0.02094656112
北京,葫芦岛,0.0202708656
北京,泰安,0.0202708656
北京,周口,0.0202708656
天津,北京,0.52512464592
天津,廊坊,0.35494806528
天津,唐山,0.3458992247999999
天津,沧州,0.21425319072
天津,保定,0.1050833088
天津,邯郸,0.06976364112
天津,石家庄,0.0633418833599999
天津,德州,0.0481631831999999
天津,秦皇岛,0.03823864848
天津,上海,0.03648726
天津,济南,0.0347358715199999
天津,衡水,0.03444397344
天津,承德,0.0291898079999999
天津,滨州,0.02860601184
天津,张家口,0.02568703104
天津,邢台,0.02422754064
天津,青岛,0.02247615216
天津,西安,0.0204328656
兴安盟,白城,0.03758064984
兴安盟,通辽,0.033383826
兴安盟,齐齐哈尔,0.02672825688
定安,海口,0.05841267696
屯昌,海口,0.0340188498
澄迈,海口,0.1550468951999999
临高,海口,0.05796140976
海东地区,西宁,0.26278712064
海东地区,兰州,0.04346605152
海东地区,临夏回族自治州,0.02173302576
澳门,珠海,0.0672860649599999
山南地区,拉萨,0.0599352209999999
日喀则地区,拉萨,0.0496679364
那曲地区,拉萨,0.0301612248
林芝地区,拉萨,0.07036320636
吐鲁番地区,乌鲁木齐,0.0807689232
铜仁地区,贵阳,0.0892802541599999
铜仁地区,遵义,0.04781553768
铜仁地区,重庆,0.0390063340799999
铜仁地区,黔东南苗族侗族自治州,0.03662989776
铜仁地区,怀化,0.03208189032
毕节地区,贵阳,0.3761287002
毕节地区,六盘水,0.14047146036
毕节地区,遵义,0.09132254604
毕节地区,昭通,0.06427991196
毕节地区,安顺,0.04871966616
毕节地区,曲靖,0.03122780364
毕节地区,昆明,0.02714994612
毕节地区,黔南布依族苗族自治州,0.02403789696
广西壮族自治区,佛山,0.5583129184800001
广西壮族自治区,东莞,0.5477353261200001
广西壮族自治区,广州,0.53761762908
广西壮族自治区,深圳,0.44563856508
广西壮族自治区,中山,0.33296421168
广西壮族自治区,湛江,0.15130556028
广西壮族自治区,江门,0.12601131768
广西壮族自治区,肇庆,0.1103748768
广西壮族自治区,惠州,0.10669571424
广西壮族自治区,茂名,0.07864209972
广西壮族自治区,珠海,0.07312335588
广西壮族自治区,永州,0.0551874384
广西壮族自治区,长沙,0.05380775244
广西壮族自治区,云浮,0.05012858988
广西壮族自治区,上海,0.04690932264
广西壮族自治区,文山壮族苗族自治州,0.04552963668
广西壮族自治区,重庆,0.04552963668
广西壮族自治区,黔南布依族苗族自治州,0.04185047412
广西壮族自治区,北京,0.04093068348
广西壮族自治区,黔西南布依族苗族自治州,0.03633173028
广西壮族自治区,清远,0.03403225368
广西壮族自治区,贵阳,0.03265256772
广西壮族自治区,昆明,0.03265256772
广西壮族自治区,成都,0.0321926724
广西壮族自治区,阳江,0.03173277708
广西壮族自治区,黔东南苗族侗族自治州,0.0298931958
广西壮族自治区,海口,0.0298931958
广西壮族自治区,杭州,0.02897340516
广西壮族自治区,武汉,0.02667392856
广西壮族自治区,衡阳,0.02207497536
广西壮族自治区,邵阳,0.0206952894
内蒙古自治区,北京,0.2414355173999999
内蒙古自治区,榆林,0.192129894
内蒙古自治区,沈阳,0.1159723817999999
内蒙古自治区,张家口,0.1004631011999999
内蒙古自治区,齐齐哈尔,0.0958334652
内蒙古自治区,银川,0.089120493
内蒙古自治区,大同,0.0826390026
内蒙古自治区,朝阳,0.0819445571999999
内蒙古自治区,承德,0.0576389682
内蒙古自治区,天津,0.0525463686
内蒙古自治区,白城,0.0493056233999999
内蒙古自治区,长春,0.0474537689999999
内蒙古自治区,石嘴山,0.0453704328
内蒙古自治区,忻州,0.0412037604
内蒙古自治区,哈尔滨,0.0386574605999999
内蒙古自治区,阜新,0.0356481972
内蒙古自治区,西安,0.0354167154
内蒙古自治区,朔州,0.0354167154
内蒙古自治区,保定,0.0351852336
内蒙古自治区,四平,0.0277778159999999
内蒙古自治区,廊坊,0.0259259616
内蒙古自治区,唐山,0.0247685525999999
内蒙古自治区,中卫,0.024305589
内蒙古自治区,上海,0.0238426253999999
内蒙古自治区,石家庄,0.0212963256
内蒙古自治区,太原,0.0208333619999999
宁夏回族自治区,榆林,0.0641356315199999
宁夏回族自治区,鄂尔多斯,0.0547376810399999
宁夏回族自治区,西安,0.0542355004799999
宁夏回族自治区,阿拉善盟,0.05186807784
宁夏回族自治区,平凉,0.0416809864799999
宁夏回族自治区,庆阳,0.03787876224
宁夏回族自治区,兰州,0.0338613177599999
宁夏回族自治区,白银,0.03178085544
宁夏回族自治区,乌海,0.03170911536
宁夏回族自治区,北京,0.0208046231999999
新疆维吾尔自治区,北京,0.0451392426
新疆维吾尔自治区,酒泉,0.0375890706
新疆维吾尔自治区,海西蒙古族藏族自治州,0.0338139846
新疆维吾尔自治区,西安,0.032897178
新疆维吾尔自治区,成都,0.031548933
西藏自治区,成都,0.02591919
西藏自治区,甘孜藏族自治州,0.02024524368
石家庄,保定,0.34757528976
石家庄,邢台,0.32312945736
石家庄,北京,0.16823177388
石家庄,衡水,0.15756450156
石家庄,邯郸,0.1466749943999999
石家庄,沧州,0.0922274586
石家庄,唐山,0.06978173976
石家庄,天津,0.06511480812
石家庄,廊坊,0.0644481036
石家庄,张家口,0.0562254145199999
石家庄,忻州,0.0384466273199999
石家庄,阳泉,0.0300017034
石家庄,承德,0.02977946856
石家庄,太原,0.02689041564
石家庄,秦皇岛,0.0255570065999999
石家庄,晋中,0.022223484
石家庄,济南,0.0204456052799999
石家庄,郑州,0.0200011356
唐山,天津,0.3689186212799999
唐山,秦皇岛,0.19024685136
唐山,北京,0.1719938383199999
唐山,承德,0.0923038545599999
唐山,石家庄,0.08028357768
唐山,保定,0.0660373236
唐山,廊坊,0.0608433767999999
唐山,沧州,0.0498618892799999
唐山,张家口,0.03279606408
唐山,邯郸,0.02626653096
秦皇岛,唐山,0.1631320236
秦皇岛,北京,0.06298210728
秦皇岛,葫芦岛,0.05473587312
秦皇岛,天津,0.0436213836
秦皇岛,承德,0.03178983024
秦皇岛,石家庄,0.02880206424
秦皇岛,保定,0.02079485136
邯郸,石家庄,0.29178699984
邯郸,邢台,0.25317818136
邯郸,北京,0.13205582604
邯郸,安阳,0.0973762235999999
邯郸,天津,0.0794384982
邯郸,保定,0.07363009188
邯郸,聊城,0.06542998884
邯郸,长治,0.04219636356
邯郸,唐山,0.0418546926
邯郸,沧州,0.0353629443599999
邯郸,濮阳,0.0343379314799999
邯郸,廊坊,0.034167096
邯郸,张家口,0.0273336768
邯郸,衡水,0.0247711445999999
邯郸,郑州,0.02340446076
邢台,石家庄,0.4174186608
邢台,邯郸,0.2455837704
邢台,北京,0.0840737232
邢台,保定,0.07360138224
邢台,衡水,0.07315888896
邢台,聊城,0.07242140016
邢台,沧州,0.03643194672
邢台,天津,0.03480947136
邢台,唐山,0.02831956992
邢台,廊坊,0.02522211696
邢台,张家口,0.0228621528
邢台,晋中,0.0213871752
保定,北京,0.5864112126000001
保定,石家庄,0.42096377808
保定,廊坊,0.20277545832
保定,沧州,0.20181215448
保定,天津,0.12017215404
保定,衡水,0.08043587064
保定,张家口,0.07417439568
保定,唐山,0.06911705052
保定,邯郸,0.0590023602
保定,邢台,0.0587615342399999
保定,秦皇岛,0.03419728632
保定,承德,0.03323398248
保定,忻州,0.0288991152
张家口,北京,0.2788470036
张家口,保定,0.07708035816
张家口,石家庄,0.06883095528
张家口,大同,0.05147283672
张家口,承德,0.04159073952
张家口,天津,0.0373801067999999
张家口,乌兰察布,0.0356614812
张家口,锡林郭勒盟,0.03282574896
张家口,廊坊,0.0274980095999999
张家口,唐山,0.02732614704
承德,北京,0.16072812828
承德,唐山,0.07108396056
承德,秦皇岛,0.03341925864
承德,石家庄,0.0333648298799999
承德,天津,0.02944595916
承德,赤峰,0.02813966892
承德,张家口,0.02770423884
承德,保定,0.0266156636399999
承德,廊坊,0.02182593276
沧州,天津,0.2455795908
沧州,保定,0.19746945936
沧州,石家庄,0.17752135608
沧州,廊坊,0.13276384704
沧州,北京,0.12840543792
沧州,衡水,0.11180995704
沧州,德州,0.08180398656
沧州,唐山,0.0528038028
沧州,滨州,0.03402911736
沧州,邯郸,0.03369385512
沧州,邢台,0.0268209792
沧州,张家口,0.02531229912
沧州,济南,0.0243065124
沧州,秦皇岛,0.02296546344
廊坊,北京,1.4194190746799995
廊坊,天津,0.3817595998799999
廊坊,保定,0.2152386496799999
廊坊,沧州,0.1186289744399999
廊坊,石家庄,0.0759665822399999
廊坊,唐山,0.0624797614799999
廊坊,承德,0.02972605392
廊坊,张家口,0.02779936524
廊坊,秦皇岛,0.0261479177999999
廊坊,邯郸,0.02367074664
廊坊,衡水,0.0233955054
衡水,石家庄,0.22148636436
衡水,沧州,0.12476065176
衡水,德州,0.11100180708
衡水,保定,0.0900014651999999
衡水,北京,0.0843117174
衡水,邢台,0.07520812092
衡水,天津,0.0367247358
衡水,邯郸,0.03372468696
衡水,廊坊,0.02503489032
衡水,唐山,0.02410384068
太原,晋中,0.5258627892
太原,吕梁,0.2404475085599999
太原,忻州,0.18711796068
太原,临汾,0.0956958786
太原,长治,0.0771141546
太原,北京,0.06763747536
太原,大同,0.0576033444
太原,运城,0.0524004616799999
太原,阳泉,0.0455252238
太原,朔州,0.04106561004
太原,晋城,0.0315889308
太原,石家庄,0.0288016722
太原,西安,0.02638604808
大同,朔州,0.13209064632
大同,太原,0.0796860957599999
大同,张家口,0.0500661323999999
大同,北京,0.04868706528
大同,忻州,0.03525615072
大同,乌兰察布,0.03453663744
阳泉,晋中,0.0678608798399999
阳泉,太原,0.0653911704
阳泉,石家庄,0.0311239519199999
阳泉,忻州,0.0214135034399999
长治,太原,0.108910656
长治,晋城,0.0864912816
长治,晋中,0.0560774016
长治,邯郸,0.0363807936
长治,临汾,0.0274014576
长治,安阳,0.0233462736
长治,北京,0.0229986864
晋城,长治,0.07542605304
晋城,太原,0.05011157664
晋城,郑州,0.0273100701599999
晋城,临汾,0.0236514816
晋城,焦作,0.02294932824
朔州,大同,0.15454606248
朔州,太原,0.0598461372
朔州,忻州,0.04324730292
晋中,太原,0.5310110520000001
晋中,吕梁,0.1069855776
晋中,阳泉,0.066026664
晋中,长治,0.0536046984
晋中,临汾,0.0433090152
晋中,忻州,0.03077514
晋中,石家庄,0.0224938296
运城,临汾,0.1628014464
运城,太原,0.07850151936
运城,西安,0.0620726976
运城,三门峡,0.04185260928
运城,渭南,0.03858171264
运城,北京,0.0338983833599999
运城,晋中,0.0209634739199999
忻州,太原,0.23316531372
忻州,榆林,0.075746745
忻州,朔州,0.0474679602
忻州,大同,0.0346751766
忻州,晋中,0.0340018722
忻州,石家庄,0.02821145436
忻州,鄂尔多斯,0.0222190452
忻州,吕梁,0.02107442772
忻州,保定,0.02080510596
临汾,运城,0.14877774144
临汾,太原,0.1414757664
临汾,晋中,0.06077372976
临汾,北京,0.04000873824
临汾,吕梁,0.04000873824
临汾,长治,0.03582531504
临汾,西安,0.02601328608
临汾,晋城,0.0239596056
吕梁,太原,0.37037424312
吕梁,晋中,0.10865634192
吕梁,榆林,0.06954336648
吕梁,临汾,0.043412922
吕梁,忻州,0.02654390088
呼和浩特,乌兰察布,0.16427067948
呼和浩特,包头,0.1288317798
呼和浩特,鄂尔多斯,0.1063166990399999
呼和浩特,北京,0.06112397376
呼和浩特,巴彦淖尔,0.03925914804
呼和浩特,锡林郭勒盟,0.0293427586799999
包头,呼和浩特,0.1526849092799999
包头,鄂尔多斯,0.1274166320399999
包头,巴彦淖尔,0.07263883008
包头,乌兰察布,0.03566232036
包头,北京,0.03124186524
乌海,鄂尔多斯,0.0955790506799999
乌海,阿拉善盟,0.0467514795599999
乌海,巴彦淖尔,0.0245714634
赤峰,朝阳,0.07475036724
赤峰,通辽,0.0539946324
赤峰,北京,0.0517654962
赤峰,锡林郭勒盟,0.043344315
赤峰,承德,0.03601293372
赤峰,呼和浩特,0.03150512496
赤峰,沈阳,0.027244998
通辽,沈阳,0.0621756
通辽,赤峰,0.06119388
通辽,兴安盟,0.03288762
通辽,阜新,0.027774495
通辽,四平,0.024338475
鄂尔多斯,呼和浩特,0.172184292
