city_name,city_id_name,num
北京,廊坊,0.30395824452
北京,保定,0.1429768746
北京,天津,0.10636269084
北京,张家口,0.08412184368
北京,承德,0.0408505356
天津,廊坊,0.25062602364
天津,唐山,0.25014335436
天津,沧州,0.1828109898
天津,北京,0.07288306128
石家庄,保定,0.15788734488
唐山,天津,0.225470466
唐山,秦皇岛,0.155480391
唐山,承德,0.102561066
秦皇岛,唐山,0.1318964472
秦皇岛,葫芦岛,0.0672425064
保定,廊坊,0.1021661424
保定,沧州,0.1014228702
保定,北京,0.0937198674
保定,石家庄,0.0803409678
保定,张家口,0.0414881028
承德,唐山,0.06466314888
沧州,保定,0.13438088568
沧州,天津,0.1271073221999999
沧州,廊坊,0.0918917524799999
廊坊,北京,0.3629720159999999
廊坊,天津,0.2317266468
廊坊,保定,0.1456314552
廊坊,沧州,0.1205111358
葫芦岛,秦皇岛,0.0402440756399999
