city_name,city_id_name,num
长沙,萍乡,0.08017601616
株洲,萍乡,0.03587965632
岳阳,长沙,0.48361209732
株洲,长沙,0.45647337132
湘潭,长沙,0.4233641256
益阳,长沙,0.4065381154800001
衡阳,长沙,0.27138726
常德,长沙,0.27084448548
娄底,长沙,0.25456124988
邵阳,长沙,0.230679171
深圳,长沙,0.13895027712
广州,长沙,0.13677917904
郴州,长沙,0.1226670415199999
萍乡,长沙,0.08304450156
长沙,株洲,0.47399951304
湘潭,株洲,0.11135515824
衡阳,株洲,0.06763288752
萍乡,株洲,0.03882628728
长沙,湘潭,0.53857869408
株洲,湘潭,0.13013144424
娄底,湘潭,0.069847596
长沙,衡阳,0.29757501036
广州,衡阳,0.09127552716
郴州,衡阳,0.07664265684
株洲,衡阳,0.0647684424
邵阳,衡阳,0.06392885148
深圳,衡阳,0.05193469548
娄底,衡阳,0.0501355720799999
湘潭,衡阳,0.03754170828
长沙,邵阳,0.224623854
娄底,邵阳,0.0804696444
衡阳,邵阳,0.0362853918
深圳,邵阳,0.0357094332
长沙,岳阳,0.69696357984
益阳,岳阳,0.0668391134399999
长沙,常德,0.32345154576
益阳,常德,0.06704144496
长沙,益阳,0.5177887675199999
岳阳,益阳,0.06531589872
常德,益阳,0.06494425776
娄底,益阳,0.0373499164799999
长沙,郴州,0.12876487056
衡阳,郴州,0.0976453704
广州,郴州,0.07295617512
深圳,郴州,0.05136305256
株洲,郴州,0.03802612392
长沙,娄底,0.28052987256
邵阳,娄底,0.0849544718399999
湘潭,娄底,0.06176460276
深圳,广州,1.05061661712
衡阳,广州,0.0729830606399999
长沙,广州,0.0712857801599999
郴州,广州,0.0466752131999999
广州,深圳,0.8387100612
长沙,深圳,0.0650107458
