city_name,city_id_name,num
廊坊,北京,2.0422930869
天津,北京,1.53214871868
保定,北京,1.6795221825600002
张家口,北京,0.8282879856
唐山,北京,0.5003030124
承德,北京,0.50492907306
石家庄,北京,0.48334503059999995
沧州,北京,0.4101391827
邯郸,北京,0.35002067976
秦皇岛,北京,0.2639919681
邢台,北京,0.24335523845999996
衡水,北京,0.33025232843999996
廊坊,天津,0.57424995198
唐山,天津,0.59365778526
沧州,天津,0.64125267408
保定,天津,0.30906678492
石家庄,天津,0.15896266199999995
秦皇岛,天津,0.14026116816
邯郸,天津,0.14447538755999995
张家口,天津,0.07775893242000001
承德,天津,0.08371241946
保定,石家庄,0.6167177141400001
邢台,石家庄,0.6453563058
邯郸,石家庄,0.34160937894
衡水,石家庄,0.33178539924
沧州,石家庄,0.2025919593
廊坊,石家庄,0.10621069919999995
唐山,石家庄,0.0852902055
张家口,石家庄,0.07814064654
秦皇岛,唐山,0.2858858517599999
廊坊,唐山,0.10587337631999999
承德,唐山,0.12116826449999996
保定,唐山,0.07631167464
沧州,唐山,0.0638083251
承德,秦皇岛,0.04810833162
邢台,邯郸,0.27323616438
保定,邯郸,0.07282531151999999
衡水,邯郸,0.04185062154
保定,邢台,0.07264498608
衡水,邢台,0.09131630256
廊坊,保定,0.28066962185999994
沧州,保定,0.22510095048
衡水,保定,0.12262451976
张家口,保定,0.07604576136
廊坊,沧州,0.17064169559999998
衡水,沧州,0.1487589543
