city_name,city_id_name,num
廊坊,北京,1.57089825684
保定,北京,1.54020100968
天津,北京,1.1544834258
张家口,北京,0.77677381944
承德,北京,0.5271918534000001
唐山,北京,0.43510011192
石家庄,北京,0.38438292096
沧州,北京,0.35502033672
邯郸,北京,0.29629516824
上海,北京,0.13613561784
北京,天津,1.03864011264
唐山,天津,0.6166925668800001
沧州,天津,0.56987885988
廊坊,天津,0.55489847364
保定,天津,0.3713887421999999
邯郸,天津,0.18600646248
石家庄,天津,0.15729405552
承德,天津,0.13856857272
张家口,天津,0.0811437588
保定,石家庄,0.6682408243200001
邯郸,石家庄,0.3699753148800001
北京,石家庄,0.2482262495999999
沧州,石家庄,0.21040129728
天津,石家庄,0.10480663872
廊坊,石家庄,0.08550015264
唐山,石家庄,0.07840797408
张家口,石家庄,0.07210381536
天津,唐山,0.4632851699999999
北京,唐山,0.2253028932
承德,唐山,0.1367422754399999
保定,唐山,0.09031622472
廊坊,唐山,0.08700007824
石家庄,唐山,0.06983414352
沧州,唐山,0.0589103668799999
石家庄,邯郸,0.22398024096
北京,邯郸,0.18928450656
天津,邯郸,0.09869008896
保定,邯郸,0.0736320585599999
北京,保定,0.8554391985599998
石家庄,保定,0.52730590464
沧州,保定,0.33744712104
廊坊,保定,0.33028263864
天津,保定,0.22245717852
张家口,保定,0.09886985712
邯郸,保定,0.0942129435599999
唐山,保定,0.0848991164399999
北京,张家口,0.4268040335999999
保定,张家口,0.0874404719999999
天津,张家口,0.065580354
石家庄,张家口,0.0534095855999999
北京,承德,0.2671265304
唐山,承德,0.15306926724
天津,承德,0.08811331956
天津,沧州,0.32160603852
保定,沧州,0.26126719452
北京,沧州,0.1880560638
廊坊,沧州,0.16975328112
石家庄,沧州,0.1387793412
唐山,沧州,0.0516902763599999
北京,廊坊,1.2775056069599997
天津,廊坊,0.47189633832
保定,廊坊,0.3371675155199999
沧州,廊坊,0.20520236088
唐山,廊坊,0.10605576564
石家庄,廊坊,0.0988011367199999
承德,廊坊,0.07116445512
张家口,廊坊,0.06632803584
邯郸,廊坊,0.05320061208
北京,上海,0.1135745064
天津,上海,0.0433222344
