city_name,city_id_name,num
沈阳,铁岭,0.18589020804
沈阳,抚顺,0.1551962624399999
沈阳,本溪,0.0801879328799999
沈阳,大连,0.0796124214
沈阳,丹东,0.06656749452
沈阳,长春,0.04182050088
大连,沈阳,0.05929441056
大连,丹东,0.0281712621599999
抚顺,沈阳,0.128042046
本溪,沈阳,0.059704128
丹东,沈阳,0.04321488672
铁岭,沈阳,0.14719576608
铁岭,四平,0.0342885311999999
长春,四平,0.292918194
长春,吉林,0.180436572
长春,通化,0.048927564
长春,延边朝鲜族自治州,0.046856556
长春,辽源,0.035724888
长春,沈阳,0.035336574
长春,白山,0.030029616
吉林,长春,0.1852520997599999
吉林,延边朝鲜族自治州,0.02046602376
四平,长春,0.2546941125599999
四平,铁岭,0.0348073556399999
辽源,长春,0.0323606016
辽源,四平,0.0256919039999999
辽源,通化,0.0246841344
通化,长春,0.04278663
通化,辽源,0.0278154
通化,白山,0.0209269979999999
白山,通化,0.03891116232
白山,长春,0.03210114888
延边朝鲜族自治州,长春,0.0460329415199999
延边朝鲜族自治州,吉林,0.0220568799599999
