city_name,city_id_name,num
廊坊,北京,0.7895543039999999
天津,北京,0.34850559744
保定,北京,0.3316128076799999
张家口,北京,0.1322044416
石家庄,北京,0.0951137510399999
北京,天津,0.85111438176
廊坊,天津,0.38268557568
保定,天津,0.1092097987199999
石家庄,天津,0.0646834895999999
张家口,天津,0.04542886944
保定,石家庄,0.4485036873599999
北京,石家庄,0.34757718192
天津,石家庄,0.11436580512
廊坊,石家庄,0.0951291604799999
张家口,石家庄,0.06482485728
北京,保定,1.3288771548
石家庄,保定,0.61991609472
廊坊,保定,0.2814092798399999
天津,保定,0.2362070646
张家口,保定,0.06151579668
北京,张家口,0.5123184065999999
保定,张家口,0.05855067504
石家庄,张家口,0.05435386092
天津,张家口,0.0504641307599999
大同,张家口,0.04841690436
廊坊,张家口,0.0470862072
北京,廊坊,2.0825220528
天津,廊坊,0.4499131392
保定,廊坊,0.182442456
石家庄,廊坊,0.0706336848
北京,大同,0.0757888488
乌兰察布,大同,0.05150548296
张家口,大同,0.05011344288
大同,乌兰察布,0.04539087396
北京,济南,0.0869710608
天津,济南,0.0412555032
