city_name,city_id_name,num
廊坊,北京,0.26214735024
保定,北京,0.06222534048
天津,北京,0.06214832892
唐山,天津,0.1209755088
北京,天津,0.11872204344
廊坊,天津,0.11812902624
沧州,天津,0.0569889529199999
西宁,海东地区,0.42842777904
贵阳,铜仁地区,0.14342293512
遵义,铜仁地区,0.11374167096
重庆,铜仁地区,0.07496983512
湘西土家族苗族自治州,铜仁地区,0.05432438016
黔东南苗族侗族自治州,铜仁地区,0.0457814332799999
贵阳,毕节地区,0.6414763183200001
六盘水,毕节地区,0.23030877096
遵义,毕节地区,0.18711633744
昭通,毕节地区,0.1053101736
安顺,毕节地区,0.08714798424
曲靖,毕节地区,0.05677591968
保定,石家庄,0.0571577472
邢台,石家庄,0.0455167836
天津,唐山,0.13485955356
秦皇岛,唐山,0.0792453261599999
唐山,秦皇岛,0.0976020192
石家庄,邯郸,0.09595109664
北京,邯郸,0.07937573616
邢台,邯郸,0.07614819072
天津,邯郸,0.056071764
安阳,邯郸,0.05240658528
石家庄,邢台,0.1177654464
邯郸,邢台,0.05168427264
北京,保定,0.19301035104
石家庄,保定,0.1038382254
廊坊,保定,0.0730506114
沧州,保定,0.04825258776
北京,张家口,0.085456944
北京,承德,0.0475218575999999
唐山,承德,0.04720028112
天津,沧州,0.10238532192
廊坊,沧州,0.06310404144
衡水,沧州,0.04874031792
保定,沧州,0.0481710239999999
北京,廊坊,0.345481605
天津,廊坊,0.099363915
沧州,廊坊,0.042567525
保定,廊坊,0.04060287
石家庄,衡水,0.0587888928
德州,衡水,0.05837321376
沧州,衡水,0.0558197568
晋中,太原,0.13925331432
吕梁,太原,0.0866455218
忻州,太原,0.04440859992
朔州,大同,0.0852046776
太原,大同,0.04985267472
晋中,阳泉,0.041171328
太原,阳泉,0.04097630592
太原,长治,0.0845119008
晋城,长治,0.0534054708
长治,晋城,0.058901904
大同,朔州,0.0985853786399999
太原,晋中,0.2693769307199999
吕梁,晋中,0.05970725784
阳泉,晋中,0.0487425729599999
临汾,运城,0.1113305472
太原,运城,0.06251344128
太原,忻州,0.1663688646
运城,临汾,0.097326036
太原,临汾,0.086415822
太原,吕梁,0.2430555984
晋中,吕梁,0.06519658896
包头,呼和浩特,0.1429111026
乌兰察布,呼和浩特,0.0877413222
鄂尔多斯,呼和浩特,0.072623061
呼和浩特,包头,0.1414528272
鄂尔多斯,包头,0.0965551752
巴彦淖尔,包头,0.0420053688
鄂尔多斯,乌海,0.06359759712
朝阳,赤峰,0.04248932436
榆林,鄂尔多斯,0.09067154256
包头,鄂尔多斯,0.0866864138399999
乌海,鄂尔多斯,0.0757569024
呼和浩特,鄂尔多斯,0.06466956408
包头,巴彦淖尔,0.1045166684399999
鄂尔多斯,巴彦淖尔,0.06405374376
呼和浩特,巴彦淖尔,0.0557984635199999
乌海,巴彦淖尔,0.04847717484
呼和浩特,乌兰察布,0.3118885624799999
包头,乌兰察布,0.08678593044
铁岭,沈阳,0.13342350456
抚顺,沈阳,0.1095376932
辽阳,沈阳,0.07993687176
鞍山,沈阳,0.05766298632
锦州,沈阳,0.0457200806399999
沈阳,大连,0.06251627304
辽阳,鞍山,0.12996168768
沈阳,鞍山,0.12745035072
盘锦,鞍山,0.07418907936
营口,鞍山,0.07209629856
大连,鞍山,0.04457623104
沈阳,抚顺,0.18459440244
沈阳,本溪,0.10029206484
沈阳,丹东,0.0647222950799999
沈阳,锦州,0.1452290472
盘锦,锦州,0.0938259158399999
葫芦岛,锦州,0.08157148416
阜新,锦州,0.04784841072
沈阳,营口,0.07147910124
鞍山,营口,0.06902938908
大连,营口,0.06185523204
沈阳,阜新,0.09420213816
鞍山,辽阳,0.1953516787199999
沈阳,辽阳,0.15944524704
锦州,盘锦,0.0690240528
鞍山,盘锦,0.0442497168
沈阳,铁岭,0.3012063084
四平,铁岭,0.04801569192
沈阳,朝阳,0.08678087604
赤峰,朝阳,0.0490414823999999
锦州,葫芦岛,0.0966305570399999
沈阳,葫芦岛,0.06674276556
吉林,长春,0.1385956915199999
四平,长春,0.1029992371199999
松原,长春,0.09767257344
长春,吉林,0.1780262712
长春,四平,0.18529348104
长春,松原,0.1572840244799999
长春,白城,0.043766487
苏州,上海,0.3303098028
嘉兴,上海,0.0864519156
南通,上海,0.0617113566
镇江,南京,0.20278843776
滁州,南京,0.0924231254399999
马鞍山,南京,0.09200586528
常州,南京,0.07208169264
扬州,南京,0.0698910768
苏州,南京,0.05403519072
淮安,南京,0.04464683712
无锡,南京,0.04141307088
南通,南京,0.04057855056
常州,无锡,0.284784822
苏州,无锡,0.279402291
上海,无锡,0.0762362118
南京,无锡,0.0551954088
泰州,无锡,0.0492256926
南通,无锡,0.0410050998
宿州,徐州,0.158521536
宿迁,徐州,0.1121539867199999
南京,徐州,0.07450512192
苏州,徐州,0.07391066616
枣庄,徐州,0.04894352424
临沂,徐州,0.0447823339199999
无锡,常州,0.2778811531199999
镇江,常州,0.1503213746399999
南京,常州,0.08503985232
苏州,常州,0.0758719871999999
上海,苏州,0.5291123893200002
无锡,苏州,0.23877059472
南通,苏州,0.09447952104
嘉兴,苏州,0.05522585184
常州,苏州,0.05292477468
南京,苏州,0.04439725344
上海,南通,0.1454858496
苏州,南通,0.13296567312
南京,南通,0.07645001616
泰州,南通,0.07358226624
盐城,南通,0.06532874208
无锡,南通,0.05553642528
盐城,连云港,0.0759544905599999
苏州,连云港,0.06758945856
宿迁,连云港,0.05983786224
淮安,连云港,0.0526439347199999
南京,淮安,0.12211076592
苏州,淮安,0.08852318928
宿迁,淮安,0.08311502016
扬州,淮安,0.05934754008
盐城,淮安,0.05749737696
连云港,淮安,0.04383463392
无锡,淮安,0.04276723212
苏州,盐城,0.22426825752
南通,盐城,0.1483812172799999
无锡,盐城,0.14329192248
泰州,盐城,0.10110732336
南京,盐城,0.0858394389599999
上海,盐城,0.08335133928
连云港,盐城,0.0627679692
常州,盐城,0.06129772848
淮安,盐城,0.05564295648
扬州,盐城,0.0407143584
南京,扬州,0.11955009024
泰州,扬州,0.10888141824
苏州,扬州,0.0504170956799999
镇江,扬州,0.04566191616
南京,镇江,0.29116166364
常州,镇江,0.16022900628
苏州,镇江,0.0420425964
扬州,泰州,0.1561072824
无锡,泰州,0.1171828944
苏州,泰州,0.1047270902399999
南通,泰州,0.08669895264
盐城,泰州,0.08432251632
南京,泰州,0.07448898672
常州,泰州,0.06326237376
上海,泰州,0.04367726064
淮安,宿迁,0.10926905184
徐州,宿迁,0.0993657131999999
南京,宿迁,0.08946237456
苏州,宿迁,0.06792759792
连云港,宿迁,0.0478550591999999
嘉兴,杭州,0.28672691688
绍兴,杭州,0.24952116744
湖州,杭州,0.148283784
金华,杭州,0.1329161918399999
宁波,杭州,0.1166049756
上海,杭州,0.0900486979199999
台州,杭州,0.04758561432
衢州,杭州,0.0450243489599999
杭州,宁波,0.1521535006799999
台州,宁波,0.1102835703599999
绍兴,宁波,0.10395742824
舟山,宁波,0.04936999572
上海,宁波,0.04682649528
嘉兴,宁波,0.0459786617999999
台州,温州,0.10367129088
杭州,温州,0.0964218816
杭州,嘉兴,0.2146498704
上海,嘉兴,0.1342919088
湖州,嘉兴,0.0539339472
苏州,嘉兴,0.0484440264
宁波,嘉兴,0.0445226544
杭州,湖州,0.2276785195199999
嘉兴,湖州,0.0891590684399999
杭州,绍兴,0.44131809312
宁波,绍兴,0.17977715424
金华,绍兴,0.05347747008
嘉兴,绍兴,0.04582554912
杭州,金华,0.3138858216
绍兴,金华,0.0710168472
台州,金华,0.0506337156
宁波,金华,0.05041764
衢州,金华,0.0455199264
杭州,衢州,0.18464472288
金华,衢州,0.0832623073199999
宁波,舟山,0.1245039012
杭州,舟山,0.0400202208
宁波,台州,0.1564592435999999
杭州,台州,0.1147546699199999
温州,台州,0.0638718695999999
杭州,丽水,0.0620414964
金华,丽水,0.05716588608
温州,丽水,0.04883349384
六安,合肥,0.21152572632
淮南,合肥,0.1742193846
滁州,合肥,0.1132733807999999
芜湖,合肥,0.09615925044
安庆,合肥,0.0866787609599999
马鞍山,合肥,0.0753514228799999
阜阳,合肥,0.0562673206799999
蚌埠,合肥,0.0464174614799999
铜陵,合肥,0.0448168593599999
合肥,芜湖,0.1419779210399999
马鞍山,芜湖,0.1206091295999999
宣城,芜湖,0.0684981197999999
铜陵,芜湖,0.06233656644
上海,芜湖,0.04398300324
滁州,蚌埠,0.10434824352
合肥,蚌埠,0.09141206724
宿州,蚌埠,0.0646272043199999
淮南,蚌埠,0.04728950748
合肥,淮南,0.4083251633999999
六安,淮南,0.0929849381999999
阜阳,淮南,0.0627875226
蚌埠,淮南,0.0496689731999999
南京,马鞍山,0.1233816948
芜湖,马鞍山,0.1017920358
合肥,马鞍山,0.0872136719999999
宿州,淮北,0.1931545278
亳州,淮北,0.0438968322
合肥,铜陵,0.07992975024
安庆,铜陵,0.07297491204
芜湖,铜陵,0.0490231277999999
池州,铜陵,0.04315392288
合肥,安庆,0.23040820656
铜陵,安庆,0.05709065328
池州,安庆,0.04822641504
合肥,黄山,0.04090678524
合肥,滁州,0.2494243368
南京,滁州,0.17443185408
蚌埠,滁州,0.09407096676
合肥,阜阳,0.14431509504
亳州,阜阳,0.13565211264
周口,阜阳,0.10079634816
淮南,阜阳,0.0853048972799999
上海,阜阳,0.0603351244799999
淮北,宿州,0.239447664
徐州,宿州,0.1946544372
合肥,宿州,0.101145996
蚌埠,宿州,0.0798846948
商丘,宿州,0.0600683364
合肥,六安,0.4411509350399999
淮南,六安,0.0569659391999999
信阳,六安,0.04347841536
阜阳,六安,0.0409652121599999
阜阳,亳州,0.1511800524
合肥,亳州,0.0954213372
商丘,亳州,0.0606106476
淮北,亳州,0.0520620048
周口,亳州,0.0445915692
淮南,亳州,0.0403557552
合肥,池州,0.07258102848
安庆,池州,0.06877623168
铜陵,池州,0.05359328064
芜湖,宣城,0.0976650404399999
合肥,宣城,0.0508096314
湖州,宣城,0.0461325941999999
宜春,南昌,0.14850694224
九江,南昌,0.09063622656
上饶,南昌,0.05613266304
株洲,萍乡,0.0408760506
宜春,萍乡,0.04058327448
南昌,九江,0.2319726276
黄冈,九江,0.0528484823999999
南昌,赣州,0.060099165
南昌,吉安,0.09606430548
赣州,吉安,0.07599538584
南昌,宜春,0.3785274763199999
萍乡,宜春,0.04880082816
南昌,上饶,0.15726916908
泰安,济南,0.13435679628
