city_name,city_id_name,num
廊坊,北京,1.11754551501
天津,北京,0.45008680806
保定,北京,0.5092266771
张家口,北京,0.20492229852
石家庄,北京,0.1202483313
唐山,北京,0.11722577985
承德,北京,0.12228607664999995
邯郸,北京,0.13577615442000002
沧州,北京,0.08600558454
衡水,北京,0.05900676821999995
邢台,北京,0.0611527887
廊坊,天津,0.37404564183
唐山,天津,0.35139723102
沧州,天津,0.23767378991999993
保定,天津,0.13290022673999996
邯郸,天津,0.0924317811
石家庄,天津,0.06120953648999995
秦皇岛,天津,0.042094108349999895
保定,石家庄,0.30011803209
邢台,石家庄,0.28107323757
衡水,石家庄,0.14164070346000002
邯郸,石家庄,0.13655377467000002
沧州,石家庄,0.08175778739999995
秦皇岛,唐山,0.1489586816699999
承德,唐山,0.06884827793999995
廊坊,唐山,0.0513710488799999
邢台,邯郸,0.18973073798999995
衡水,邢台,0.05264887572
廊坊,保定,0.1803153635999999
沧州,保定,0.1503634849199999
衡水,保定,0.06876711188999995
廊坊,沧州,0.11279685132
衡水,沧州,0.09634403978999995
