city_name,city_id_name,num
廊坊,北京,1.2004120830599998
保定,北京,0.5631726220200001
天津,北京,0.49630191696000003
张家口,北京,0.2438032632299999
石家庄,北京,0.15441157493999996
唐山,北京,0.14470459164
承德,北京,0.14589034659
邯郸,北京,0.1217272236299999
沧州,北京,0.10772775710999995
邢台,北京,0.07645659822
衡水,北京,0.07144518249
秦皇岛,北京,0.05536985039999995
廊坊,天津,0.35416680731999994
唐山,天津,0.33016586660999997
沧州,天津,0.21130457526
保定,天津,0.1025842530599999
邯郸,天津,0.07320468636
石家庄,天津,0.05695991847
保定,石家庄,0.2861016479099999
邢台,石家庄,0.2922843608999999
衡水,石家庄,0.14796589706999996
邯郸,石家庄,0.13372029666
沧州,石家庄,0.08529252534
廊坊,石家庄,0.049863941819999896
唐山,石家庄,0.0444723534
秦皇岛,唐山,0.13433618339999995
承德,唐山,0.06298698995999999
廊坊,唐山,0.0520224581699999
邢台,邯郸,0.21293432360999992
衡水,邢台,0.059253741269999896
廊坊,保定,0.16695365948999996
沧州,保定,0.14765133033
衡水,保定,0.0657473930099999
廊坊,沧州,0.1171719934199999
衡水,沧州,0.1004826667499999
